100;579;314
100;681;314
100;553;314
100;548;314
100;726;314
200;1197;712
200;1229;712
200;1174;712
200;1219;712
200;1222;712
300;1836;1200
300;1817;1200
300;1858;1200
300;1951;1200
300;1896;1200
400;2483;1625
400;2446;1625
400;2558;1625
400;3795;1625
400;2482;1625
500;3328;2132
500;3206;2132
500;3454;2132
500;3585;2132
500;3632;2132
600;4150;2608
600;4562;2608
600;4510;2608
600;4660;2608
600;4307;2608
700;5426;3111
700;5050;3111
700;4514;3111
700;4816;3111
700;6634;3111
800;5843;3663
800;6959;3663
800;5350;3663
800;5295;3663
800;5724;3663
900;5811;4198
900;6115;4198
900;5963;4198
900;5969;4198
900;5682;4198
1000;6390;4792
1000;6317;4792
1000;6317;4792
1000;6303;4792
1000;6439;4792
1100;7240;5314
1100;7246;5314
1100;7248;5314
1100;7496;5314
1100;19187;5314
1200;13155;5800
1200;9121;5800
1200;8517;5800
1200;7888;5800
1200;7920;5800
1300;8378;6426
1300;8426;6426
1300;8450;6426
1300;8440;6426
1300;8506;6426
1400;9296;6861
1400;9306;6861
1400;9612;6861
1400;10622;6861
1400;11318;6861
1500;10670;7510
1500;10576;7510
1500;10207;7510
1500;10106;7510
1500;10288;7510
1600;11489;8120
1600;11832;8120
1600;11182;8120
1600;11494;8120
1600;11475;8120
1700;12088;8657
1700;12030;8657
1700;12370;8657
1700;13687;8657
1700;11545;8657
1800;12154;9213
1800;12093;9213
1800;12130;9213
1800;13121;9213
1800;12653;9213
1900;12902;9913
1900;12893;9913
1900;12723;9913
1900;12732;9913
1900;12713;9913
2000;13605;10569
2000;13584;10569
2000;13673;10569
2000;14134;10569
2000;13893;10569
2100;14269;10997
2100;14101;10997
2100;14105;10997
2100;14130;10997
2100;14127;10997
2200;14863;11729
2200;14788;11729
2200;14784;11729
2200;14812;11729
2200;14799;11729
2300;15677;12255
2300;15599;12255
2300;15646;12255
2300;17663;12255
2300;15613;12255
2400;16625;12840
2400;16411;12840
2400;16568;12840
2400;16394;12840
2400;16378;12840
2500;17045;13456
2500;17024;13456
2500;17000;13456
2500;17015;13456
2500;17007;13456
2600;17953;14130
2600;17915;14130
2600;17874;14130
2600;17894;14130
2600;17997;14130
2700;18552;14678
2700;18407;14678
2700;25632;14678
2700;18855;14678
2700;18594;14678
2800;19633;15419
2800;19459;15419
2800;19619;15419
2800;20520;15419
2800;20315;15419
2900;20887;15995
2900;21047;15995
2900;21430;15995
2900;21738;15995
2900;20193;15995
3000;21254;16602
3000;21125;16602
3000;21137;16602
3000;21181;16602
3000;21056;16602
3100;21887;17186
3100;21705;17186
3100;21698;17186
3100;21703;17186
3100;21711;17186
3200;22659;18130
3200;22594;18130
3200;22535;18130
3200;22547;18130
3200;22666;18130
3300;23751;18504
3300;23510;18504
3300;29369;18504
3300;23514;18504
3300;23575;18504
3400;24194;19216
3400;24142;19216
3400;24141;19216
3400;24200;19216
3400;24195;19216
3500;25175;19654
3500;25084;19654
3500;25015;19654
3500;25132;19654
3500;24961;19654
3600;25902;20504
3600;25768;20504
3600;25830;20504
3600;26009;20504
3600;25898;20504
3700;26895;21133
3700;26793;21133
3700;26568;21133
3700;26653;21133
3700;26612;21133
3800;27581;21609
3800;27464;21609
3800;30143;21609
3800;27471;21609
3800;27375;21609
3900;28591;22301
3900;28584;22301
3900;34997;22301
3900;28680;22301
3900;28347;22301
4000;29705;23069
4000;29466;23069
4000;29359;23069
4000;29115;23069
4000;32206;23069
4100;29946;23665
4100;30228;23665
4100;29489;23665
4100;29508;23665
4100;29522;23665
4200;30497;24490
4200;30453;24490
4200;30431;24490
4200;30526;24490
4200;30643;24490
4300;31297;24903
4300;32145;24903
4300;41864;24903
4300;31314;24903
4300;31193;24903
4400;32172;25455
4400;32091;25455
4400;32120;25455
4400;32136;25455
4400;33344;25455
4500;32833;26416
4500;32644;26416
4500;32603;26416
4500;32693;26416
4500;32566;26416
4600;34068;27173
4600;33682;27173
4600;33585;27173
4600;33651;27173
4600;33580;27173
4700;34370;27687
4700;34285;27687
4700;34398;27687
4700;34325;27687
4700;34247;27687
4800;35320;28602
4800;35301;28602
4800;35166;28602
4800;35310;28602
4800;35910;28602
4900;36012;28918
4900;36177;28918
4900;39202;28918
4900;36051;28918
4900;37328;28918
5000;36939;29751
5000;36742;29751
5000;36806;29751
5000;36731;29751
5000;38412;29751
5100;37445;30221
5100;37221;30221
5100;37221;30221
5100;37149;30221
5100;37406;30221
5200;39055;31126
5200;38222;31126
5200;38189;31126
5200;38248;31126
5200;38137;31126
5300;39137;31568
5300;39407;31568
5300;39564;31568
5300;39085;31568
5300;38972;31568
5400;40239;32494
5400;39852;32494
5400;39684;32494
5400;39601;32494
5400;39709;32494
5500;40719;33045
5500;40698;33045
5500;40558;33045
5500;40431;33045
5500;40280;33045
5600;42252;33792
5600;41850;33792
5600;41613;33792
5600;41931;33792
5600;41743;33792
5700;42645;34289
5700;58257;34289
5700;42271;34289
5700;42169;34289
5700;42319;34289
5800;43123;34922
5800;43166;34922
5800;42970;34922
5800;42965;34922
5800;42971;34922
5900;44055;36004
5900;45617;36004
5900;43914;36004
5900;43871;36004
5900;45194;36004
