100;581;314
200;1208;712
300;2564;1200
400;2886;1625
500;3205;2132
600;5458;2608
700;4487;3111
800;5573;3663
900;5879;4198
1000;7212;4792
1100;7404;5314
1200;7881;5800
1300;9150;6426
1400;11168;6861
1500;11169;7510
1600;14805;8120
1700;13627;8657
1800;13142;9213
1900;13528;9913
2000;13960;10569
2100;15479;10997
2200;15138;11729
2300;15962;12255
2400;16696;12840
2500;18147;13456
2600;18461;14130
2700;18569;14678
2800;20251;15419
2900;20234;15995
3000;21255;16602
3100;24665;17186
3200;22882;18130
3300;23689;18504
3400;27046;19216
3500;25272;19654
3600;26087;20504
3700;26692;21133
3800;27583;21609
3900;28837;22301
4000;29154;23069
4100;33589;23665
4200;37714;24490
4300;36735;24903
4400;32220;25455
4500;33271;26416
4600;34068;27173
4700;35158;27687
4800;35689;28602
4900;35918;28918
5000;36851;29751
5100;43777;30221
5200;38312;31126
5300;39241;31568
5400;46061;32494
5500;40553;33045
5600;42093;33792
5700;42852;34289
5800;44927;34922
5900;45602;36004
6000;45107;36412
6100;46064;37370
6200;48802;38259
6300;47387;38691
6400;48484;39279
6500;50217;40050
6600;49909;40993
6700;50847;41432
6800;52317;42743
6900;58429;43074
7000;60365;43676
7100;57958;44570
7200;55501;45256
7300;55921;45894
7400;56648;46257
7500;62651;46788
7600;58879;47939
7700;59409;48610
7800;60130;49153
7900;61492;50025
8000;66883;51198
8100;77490;51197
8200;69498;52429
8300;65302;52481
8400;65308;53465
8500;66259;54710
8600;67269;54661
8700;74634;55875
8800;68750;56925
8900;69069;57704
9000;69687;57716
9100;75846;59138
9200;71633;59046
9300;72652;60373
9400;73640;61127
9500;77308;60990
9600;74649;62109
9700;75757;63464
9800;80167;63517
9900;78352;64825
10000;83960;65094
