100;821;226
100;533;226
100;529;226
100;530;226
100;536;226
200;1126;535
200;1145;535
200;1156;535
200;1121;535
200;1123;535
300;1722;880
300;1773;880
300;1917;880
300;2180;880
300;1766;880
400;2353;1235
400;2403;1235
400;2876;1235
400;2395;1235
400;2513;1235
500;3106;1594
500;3260;1594
500;3449;1594
500;3616;1594
500;3109;1594
600;4156;1958
600;3462;1958
600;3695;1958
600;4806;1958
600;4110;1958
700;4399;2362
700;4491;2362
700;4231;2362
700;4963;2362
700;6296;2362
800;5523;2787
800;4904;2787
800;5101;2787
800;5279;2787
800;5458;2787
900;5761;3185
900;6360;3185
900;5630;3185
900;5194;3185
900;5131;3185
1000;5717;3597
1000;5711;3597
1000;5742;3597
1000;5843;3597
1000;5723;3597
1100;6539;4044
1100;6573;4044
1100;6461;4044
1100;9605;4044
1100;14776;4044
1200;8707;4454
1200;8575;4454
1200;7348;4454
1200;7523;4454
1200;7116;4454
1300;7613;4912
1300;7613;4912
1300;7575;4912
1300;7579;4912
1300;7600;4912
1400;8341;5380
1400;8700;5380
1400;9426;5380
1400;11001;5380
1400;9674;5380
1500;9484;5817
1500;9008;5817
1500;8891;5817
1500;9105;5817
1500;9311;5817
1600;10440;6288
1600;10360;6288
1600;10266;6288
1600;10443;6288
1600;10280;6288
1700;10669;6794
1700;10714;6794
1700;11551;6794
1700;10208;6794
1700;10419;6794
1800;10843;7206
1800;10786;7206
1800;14852;7206
1800;11176;7206
1800;11106;7206
1900;11578;7700
1900;11451;7700
1900;11413;7700
1900;11425;7700
1900;11412;7700
2000;12148;8223
2000;12153;8223
2000;12157;8223
2000;12205;8223
2000;12271;8223
2100;12609;8635
2100;12613;8635
2100;12606;8635
2100;12621;8635
2100;13119;8635
2200;13308;9156
2200;13194;9156
2200;13224;9156
2200;13205;9156
2200;13232;9156
2300;13925;9644
2300;13927;9644
2300;16033;9644
2300;14008;9644
2300;13919;9644
2400;14723;10149
2400;14759;10149
2400;14703;10149
2400;14643;10149
2400;14686;10149
2500;15400;10609
2500;15306;10609
2500;15204;10609
2500;15290;10609
2500;15284;10609
2600;16026;11161
2600;15979;11161
2600;16009;11161
2600;16107;11161
2600;16029;11161
2700;16388;11609
2700;16662;11609
2700;16427;11609
2700;16511;11609
2700;16766;11609
2800;17393;12146
2800;17446;12146
2800;17952;12146
2800;18557;12146
2800;18306;12146
2900;18766;12655
2900;18889;12655
2900;19051;12655
2900;18108;12655
2900;17986;12655
3000;18788;13194
3000;18887;13194
3000;18772;13194
3000;18773;13194
3000;18775;13194
3100;19313;13655
3100;19583;13655
3100;19318;13655
3100;19294;13655
3100;19304;13655
3200;20179;14215
3200;20202;14215
3200;20088;14215
3200;20110;14215
3200;20150;14215
3300;20935;14765
3300;22086;14765
3300;20884;14765
3300;28157;14765
3300;21066;14765
3400;21466;15271
3400;21473;15271
3400;21689;15271
3400;21596;15271
3400;21464;15271
3500;22295;15810
3500;22259;15810
3500;22776;15810
3500;22242;15810
3500;22315;15810
3600;22933;16374
3600;23022;16374
3600;22944;16374
3600;23019;16374
3600;23001;16374
3700;23614;16933
3700;23580;16933
3700;23563;16933
3700;23732;16933
3700;23578;16933
3800;24398;17436
3800;25848;17436
3800;25315;17436
3800;24346;17436
3800;26354;17436
3900;24905;17926
3900;25384;17926
3900;25165;17926
3900;24960;17926
3900;25089;17926
4000;26396;18515
4000;26137;18515
4000;26508;18515
4000;26370;18515
4000;26063;18515
4100;26718;18986
4100;26420;18986
4100;26354;18986
4100;26274;18986
4100;26437;18986
4200;27232;19611
4200;27141;19611
4200;27369;19611
4200;27214;19611
4200;27169;19611
4300;27846;20149
4300;27973;20149
4300;27824;20149
4300;27763;20149
4300;27751;20149
4400;28780;20668
4400;28815;20668
4400;28909;20668
4400;28812;20668
4400;28779;20668
4500;29160;21192
4500;28926;21192
4500;28975;21192
4500;29027;21192
4500;29028;21192
4600;31055;21644
4600;30549;21644
4600;30303;21644
4600;30297;21644
4600;30310;21644
4700;31027;22247
4700;41777;22247
4700;31024;22247
4700;30954;22247
4700;31485;22247
4800;32202;22691
4800;32069;22691
4800;32150;22691
4800;31972;22691
4800;32659;22691
4900;33469;23287
4900;33175;23287
4900;33165;23287
4900;33223;23287
4900;32786;23287
5000;34406;23886
5000;33696;23886
5000;33639;23886
5000;33634;23886
5000;33753;23886
5100;34891;24131
5100;34882;24131
5100;34722;24131
5100;34715;24131
5100;34673;24131
5200;35869;24757
5200;36008;24757
5200;35922;24757
5200;36562;24757
5200;36006;24757
5300;38390;25192
5300;37024;25192
5300;36835;25192
5300;36734;25192
5300;36897;25192
5400;45999;25731
5400;37845;25731
5400;37979;25731
5400;38013;25731
5400;37808;25731
5500;38928;26084
5500;38776;26084
5500;38755;26084
5500;38745;26084
5500;38968;26084
5600;40380;26691
5600;40301;26691
5600;40664;26691
5600;40501;26691
5600;39797;26691
5700;40637;27115
5700;40846;27115
5700;40742;27115
5700;40637;27115
5700;40614;27115
5800;42187;27791
5800;42189;27791
5800;42119;27791
5800;42233;27791
5800;42383;27791
5900;42999;28213
5900;43080;28213
5900;43160;28213
5900;42945;28213
5900;43030;28213
6000;43891;28567
6000;44231;28567
6000;45504;28567
