100;533;226
200;1136;535
300;1799;880
400;2409;1235
500;2861;1594
600;3404;1958
700;4049;2362
800;4683;2787
900;6344;3185
1000;6336;3597
1100;7259;4044
1200;7078;4454
1300;10143;4912
1400;10643;5380
1500;10503;5817
1600;10609;6288
1700;10838;6794
1800;11250;7206
1900;11602;7700
2000;13182;8223
2100;13148;8635
2200;13479;9156
2300;14097;9644
2400;14785;10149
2500;15394;10609
2600;16131;11161
2700;16878;11609
2800;18571;12146
2900;18039;12655
3000;18922;13194
3100;19881;13655
3200;20254;14215
3300;20940;14765
3400;21603;15271
3500;22312;15810
3600;26328;16374
3700;23731;16933
3800;25707;17436
3900;25047;17926
4000;25816;18515
4100;27208;18986
4200;27548;19611
4300;28284;20149
4400;35457;20668
4500;29075;21192
4600;30965;21644
4700;31248;22247
4800;32002;22691
4900;33372;23287
5000;33789;23886
5100;34712;24131
5200;38168;24757
5300;36762;25192
5400;38389;25731
5500;39246;26084
5600;40159;26691
5700;41398;27115
5800;42903;27791
5900;49435;28213
6000;49417;28567
6100;45146;29209
6200;45649;29518
6300;46869;30454
6400;47672;30796
6500;52757;31436
6600;53738;32056
6700;50588;32596
6800;52084;33302
6900;57337;33844
7000;53300;34288
7100;54348;35040
7200;55355;35700
7300;56164;36137
7400;56893;36784
7500;57301;37163
7600;58298;37933
7700;58901;38420
7800;60220;39169
7900;62260;39704
8000;63232;40340
8100;63356;40847
8200;67772;41584
8300;66689;42023
8400;98406;42892
8500;66877;43604
8600;66896;43860
8700;68244;44634
8800;79721;45369
8900;69713;45928
9000;70910;46609
9100;71303;47165
9200;82584;47640
9300;77293;48476
9400;74223;48873
9500;80226;49514
9600;76009;50123
9700;79268;50942
9800;92125;51322
9900;79251;52137
10000;79832;52654
