100;517,373
200;1020,917
300;1763,1529
400;3058,2223
500;4635,2988
600;4156,3636
700;4376,4358
800;5723,5237
900;5301,6073
1000;6051,7100
1100;7229,7775
1200;7946,8533
1300;12860,9431
1400;12066,10256
1500;18601,11236
1600;18647,12171
1700;12311,13087
1800;12119,14083
1900;13699,15062
2000;14192,16224
2100;14787,17183
2200;16905,18020
2300;22229,18820
2400;61464,19719
2500;28536,20730
2600;27590,21729
2700;26536,22470
2800;25632,23639
2900;25450,24700
3000;41584,25770
3100;27860,26842
3200;25979,27786
3300;25764,28809
3400;34641,29919
3500;31719,31110
3600;34407,32299
3700;34749,33534
3800;37310,34651
3900;30911,35933
4000;29296,37339
4100;39535,38730
4200;32683,39497
4300;37474,40194
4400;39173,41234
4500;39630,41986
4600;41144,43023
4700;41102,43777
4800;39261,45090
4900;42996,46188
5000;44024,47308
5100;43621,48432
5200;46306,49724
5300;43669,50347
5400;45396,51580
5500;45451,52619
5600;45981,53765
5700;48700,55161
5800;49646,56034
5900;46206,57768
6000;46976,58818
6100;45546,60222
6200;54928,61340
6300;56973,62478
6400;53014,63858
6500;49157,64566
6600;50424,65905
6700;49400,66952
6800;50326,68309
6900;50911,69335
7000;51848,70658
7100;53718,72520
7200;52716,73873
7300;53920,74803
7400;53446,76412
7500;54207,77371
7600;55497,78857
7700;55134,80216
7800;55529,81788
7900;56104,83192
8000;56636,84973
8100;57775,86008
8200;62842,87952
8300;67013,88574
8400;69133,89696
8500;68869,90773
8600;70367,91154
8700;71374,92714
8800;72389,93386
8900;73933,94552
9000;75611,95327
9100;74629,96935
9200;77107,98033
9300;76745,98987
9400;82126,100377
9500;78275,101161
9600;78914,102085
9700;79433,103599
9800;83105,104632
9900;81496,105955
10000;88910,107528
