100;484;373
200;1052;917
300;1750;1529
400;2299;2223
500;2724;2988
600;5229;3636
700;4382;4358
800;4978;5237
900;5352;6073
1000;6650;7100
1100;7339;7775
1200;8743;8533
1300;10234;9431
1400;10145;10256
1500;11322;11236
1600;11251;12171
1700;13130;13087
1800;13281;14083
1900;11919;15062
2000;12514;16224
2100;14715;17183
2200;15576;18020
2300;16479;18820
2400;17185;19719
2500;18341;20730
2600;18560;21729
2700;19169;22470
2800;19850;23639
2900;20105;24700
3000;20824;25770
3100;21891;26842
3200;22401;27786
3300;22405;28809
3400;23855;29919
3500;23376;31110
3600;24143;32299
3700;24502;33534
3800;25189;34651
3900;28162;35933
4000;26179;37339
4100;32342;38730
4200;35384;39497
4300;35553;40194
4400;33491;41234
4500;34825;41986
4600;34882;43023
4700;35640;43777
4800;39693;45090
4900;36933;46188
5000;37948;47308
5100;46668;48432
5200;39164;49724
5300;39994;50347
5400;43761;51580
5500;41048;52619
5600;41939;53765
5700;46701;55161
5800;45219;56034
5900;44927;57768
6000;44797;58818
6100;45637;60222
6200;51409;61340
6300;46087;62478
6400;46797;63858
6500;47745;64566
6600;47759;65905
6700;48245;66952
6800;56358;68309
6900;52242;69335
7000;50605;70658
7100;50958;72520
7200;51750;73873
7300;52192;74803
7400;52788;76412
7500;53350;77371
7600;53975;78857
7700;54550;80216
7800;54943;81788
7900;55442;83192
8000;57199;84973
8100;57907;86008
8200;69411;87952
8300;68999;88574
8400;66994;89696
8500;69109;90773
8600;69087;91154
8700;71021;92714
8800;77254;93386
8900;72048;94552
9000;72992;95327
9100;74368;96935
9200;82043;98033
9300;75789;98987
9400;76510;100377
9500;84789;101161
9600;77519;102085
9700;78466;103599
9800;89070;104632
9900;83024;105955
10000;95914;107528
