100;195,742
200;407,1811
300;660,3221
400;1109,4599
500;1936,5860
600;2100,8561
700;1775,8716
800;2256,10388
900;2646,12602
1000;2674,13632
1100;2860,15181
1200;3412,18050
1300;4438,19895
1400;4709,22598
1500;4804,22971
1600;8458,25424
1700;5515,26207
1800;5613,27798
1900;6724,31911
2000;7045,34710
2100;6575,35544
2200;6821,37333
2300;8330,38719
2400;305617,39320
2500;14106,43226
2600;13364,45810
2700;12036,49470
2800;12217,48480
2900;10810,51134
3000;19080,54797
3100;10705,55395
3200;13803,60798
3300;15404,62516
3400;16126,63528
3500;18418,69360
3600;15030,67883
3700;16281,72158
3800;19672,76818
3900;15833,73076
4000;16436,75814
4100;14152,76804
4200;16856,82205
4300;15392,83133
4400;20750,87163
4500;15541,85282
4600;16037,89744
4700;20983,94804
4800;19953,100161
4900;18007,95652
5000;17702,100397
5100;19387,106099
5200;19381,104958
5300;22752,110447
5400;20753,109249
5500;21039,115135
5600;21713,117063
5700;24087,117228
5800;23407,125248
5900;26123,130306
6000;24500,124592
6100;24989,137502
6200;23396,129749
6300;26906,133405
6400;30505,142696
6500;25981,139136
6600;24460,134502
6700;25042,140014
6800;26959,149796
6900;26350,147820
7000;28558,159302
7100;31438,160874
7200;29310,169240
7300;28318,160170
7400;31207,170655
7500;30929,167511
7600;28678,161976
7700;30405,170552
7800;31497,176108
7900;29850,169556
8000;32762,189114
8100;33016,184703
8200;32356,181118
8300;34058,187164
8400;34720,195137
8500;33067,189492
8600;32492,186495
8700;34826,200057
8800;36408,202689
8900;33781,196274
9000;39694,199894
9100;36069,208268
9200;37550,212668
9300;37392,213881
9400;36920,208222
9500;37600,218502
9600;37884,217459
9700;38947,222634
9800;41106,225235
9900;46046,246753
10000;49966,233696
