100;174;742
200;407;1811
300;649;3221
400;899;4599
500;1212;5860
600;1796;8561
700;1757;8716
800;2088;10388
900;2518;12602
1000;2681;13632
1100;3005;15181
1200;3488;18050
1300;3713;19895
1400;4903;22598
1500;4459;22971
1600;4857;25424
1700;5416;26207
1800;6378;27798
1900;6051;31911
2000;6645;34710
2100;6559;35544
2200;6830;37333
2300;7082;38719
2400;7158;39320
2500;8145;43226
2600;8479;45810
2700;8877;49470
2800;8858;48480
2900;9436;51134
3000;10062;54797
3100;10123;55395
3200;10913;60798
3300;11388;62516
3400;11569;63528
3500;12448;69360
3600;11945;67883
3700;12920;72158
3800;13910;76818
3900;13489;73076
4000;13784;75814
4100;14491;76804
4200;15058;82205
4300;16124;83133
4400;15633;87163
4500;16243;85282
4600;15704;89744
4700;16932;94804
4800;18905;100161
4900;17090;95652
5000;17385;100397
5100;19169;106099
5200;18452;104958
5300;19518;110447
5400;19538;109249
5500;20230;115135
5600;20911;117063
5700;22509;117228
5800;23132;125248
5900;23177;130306
6000;21794;124592
6100;23765;137502
6200;22590;129749
6300;23731;133405
6400;25428;142696
6500;24599;139136
6600;23520;134502
6700;24704;140014
6800;27948;149796
6900;25534;147820
7000;28226;159302
7100;28320;160874
7200;28949;169240
7300;27854;160170
7400;30364;170655
7500;29225;167511
7600;28347;161976
7700;30018;170552
7800;30599;176108
7900;29596;169556
8000;32777;189114
8100;32911;184703
8200;31456;181118
8300;35635;187164
8400;34555;195137
8500;34477;189492
8600;31815;186495
8700;34462;200057
8800;37399;202689
8900;33437;196274
9000;34514;199894
9100;35717;208268
9200;37889;212668
9300;36738;213881
9400;35905;208222
9500;37314;218502
9600;37581;217459
9700;37989;222634
9800;39915;225235
9900;44224;246753
10000;40108;233696
