100;695;246
200;1143;588
300;1730;979
400;2390;1382
500;2869;1765
600;3412;2190
700;4298;2641
800;4669;3056
900;5142;3511
1000;5707;3947
1100;6417;4481
1200;7325;4916
1300;7945;5457
1400;8610;5936
1500;9569;6420
1600;10749;6986
1700;11348;7485
1800;14608;7969
1900;15910;8460
2000;14969;9016
2100;15223;9479
2200;14305;10053
2300;17270;10614
2400;28237;11132
2500;23988;11702
2600;19618;12252
2700;22312;12617
2800;24148;13316
2900;24134;13898
3000;25938;14463
3100;20647;15056
3200;20884;15590
3300;22162;16179
3400;27722;16732
3500;23183;17409
3600;25025;17896
3700;26256;18601
3800;25475;19184
3900;27816;19688
4000;74151;20160
4100;35579;20693
4200;30627;21374
4300;29765;21923
4400;29573;22496
4500;30461;22992
4600;32623;23507
4700;31620;24096
4800;32823;24536
4900;33435;25087
5000;41218;25781
5100;36260;25939
5200;44320;26629
5300;42330;27060
5400;38448;27415
5500;39780;27733
5600;41424;28406
5700;42031;28761
5800;43039;29383
5900;45462;29870
6000;60705;30144
6100;46317;30782
6200;46840;31016
6300;48342;32083
6400;48654;32356
6500;56498;33084
6600;51762;33707
6700;51326;34224
6800;54083;34982
6900;54500;35535
7000;54284;36033
7100;67571;36860
7200;56087;37507
7300;56826;37984
7400;57345;38632
7500;58927;39084
7600;59616;39888
7700;60054;40404
7800;61039;41133
7900;62094;41762
8000;65462;42418
8100;69224;42953
8200;77979;43739
8300;83274;44170
8400;67723;45163
8500;84742;45937
8600;84238;46149
8700;78403;47041
8800;72282;47730
8900;74996;48400
9000;71828;49048
9100;72794;49577
9200;79859;50134
9300;91403;51054
9400;75665;51493
9500;83060;52197
9600;78870;52747
9700;85755;53708
9800;91706;53931
9900;89113;54861
10000;81544;55535
