100;537,246
200;1121,588
300;1721,979
400;2294,1382
500;2915,1765
600;3417,2190
700;4009,2641
800;4609,3056
900;5183,3511
1000;5708,3947
1100;7191,4481
1200;7098,4916
1300;7865,5457
1400;8279,5936
1500;8939,6420
1600;11180,6986
1700;10350,7485
1800;12135,7969
1900;11633,8460
2000;12896,9016
2100;13005,9479
2200;13646,10053
2300;14306,10614
2400;15098,11132
2500;15802,11702
2600;20088,12252
2700;16744,12617
2800;17539,13316
2900;18714,13898
3000;19198,14463
3100;19613,15056
3200;21004,15590
3300;21045,16179
3400;21842,16732
3500;22654,17409
3600;23053,17896
3700;24160,18601
3800;24871,19184
3900;25604,19688
4000;26304,20160
4100;32769,20693
4200;29786,21374
4300;28750,21923
4400;29364,22496
4500;29539,22992
4600;31463,23507
4700;32078,24096
4800;41517,24536
4900;33406,25087
5000;34412,25781
5100;34961,25939
5200;36863,26629
5300;43244,27060
5400;38098,27415
5500;39038,27733
5600;40000,28406
5700;41705,28761
5800;42838,29383
5900;43525,29870
6000;44478,30144
6100;45828,30782
6200;46348,31016
6300;47007,32083
6400;48151,32356
6500;49036,33084
6600;51078,33707
6700;50867,34224
6800;52173,34982
6900;58310,35535
7000;54387,36033
7100;56568,36860
7200;56683,37507
7300;65332,37984
7400;57938,38632
7500;57893,39084
7600;59657,39888
7700;67038,40404
7800;68485,41133
7900;65292,41762
8000;62444,42418
8100;68567,42953
8200;67856,43739
8300;65016,44170
8400;66130,45163
8500;67076,45937
8600;66684,46149
8700;81354,47041
8800;69850,47730
8900;75431,48400
9000;88577,49048
9100;72177,49577
9200;72703,50134
9300;75222,51054
9400;76122,51493
9500;75699,52197
9600;78211,52747
9700;77656,53708
9800;77481,53931
9900;78820,54861
10000;79884,55535
