100;158;696
100;157;717
100;162;743
100;182;770
100;147;650
200;381;1796
200;356;1609
200;361;1720
200;391;1738
200;381;1740
300;713;3424
300;754;3528
300;626;2983
300;626;2942
300;581;2804
400;1574;4789
400;973;4734
400;913;4530
400;934;4453
400;888;4239
500;1413;5883
500;1066;5279
500;1303;5631
500;1131;5567
500;1277;5488
600;1412;6927
600;1373;6871
600;1520;7410
600;1397;7016
600;1439;7336
700;1643;8330
700;1712;8834
700;1681;8529
700;1724;8635
700;1770;9169
800;1956;9932
800;2159;10987
800;1903;9934
800;2025;10707
800;2032;10242
900;2335;12119
900;2591;13231
900;2272;11586
900;2311;11809
900;2344;11938
1000;2911;14046
1000;2789;14086
1000;2808;13784
1000;2865;14400
1000;2638;13935
1100;3125;15447
1100;4470;17888
1100;3288;15006
1100;3375;16250
1100;3684;15385
1200;3555;16802
1200;3341;17365
1200;3399;18047
1200;3490;17785
1200;3205;16900
1300;3616;19210
1300;3714;19379
1300;3570;18626
1300;3802;20098
1300;3662;19507
1400;3916;20687
1400;4297;21977
1400;4054;21097
1400;4299;23152
1400;4033;21786
1500;4520;24078
1500;4616;22863
1500;4365;22759
1500;4255;22396
1500;4791;24508
1600;5485;27789
1600;4591;24033
1600;4632;24355
1600;4653;25388
1600;4597;24420
1700;6428;26992
1700;5187;27049
1700;5059;26899
1700;5306;27734
1700;4903;26209
1800;5340;29334
1800;6306;31984
1800;5905;30507
1800;5149;28008
1800;5707;30860
1900;5699;30431
1900;5333;28656
1900;5872;31030
1900;5500;29234
1900;5611;29884
2000;7833;36348
2000;6408;33975
2000;6335;33115
2000;6736;35429
2000;6059;32694
2100;6577;35003
2100;6499;34540
2100;6522;34705
2100;6730;35066
2100;6568;35137
2200;6951;36731
2200;7062;39614
2200;6664;35531
2200;6638;36149
2200;9056;36773
2300;7322;39163
2300;7827;41236
2300;7702;40945
2300;7371;38875
2300;7459;39641
2400;7927;42931
2400;7803;41103
2400;8153;44758
2400;7798;42350
2400;7946;43197
2500;7916;43695
2500;8793;46872
2500;8022;43383
2500;7491;41228
2500;7840;42889
2600;8472;45407
2600;8178;43876
2600;8967;47924
2600;8574;46270
2600;9473;48935
2700;8542;46690
2700;9133;48854
2700;8941;48833
2700;8549;46889
2700;8792;47663
2800;8963;49297
2800;9394;51526
2800;8779;49055
2800;8882;48539
2800;9708;52241
2900;9369;51059
2900;9303;50870
2900;9884;53517
2900;9472;51476
2900;9023;50509
3000;10781;57048
3000;10271;54228
3000;9998;55112
3000;10368;57140
3000;10707;56171
3100;10511;58970
3100;10208;55736
3100;9939;54781
3100;10045;54526
3100;10178;55437
3200;10306;55886
3200;10104;56333
3200;11407;61394
3200;10388;57781
3200;10971;59847
3300;11201;61000
3300;10799;59722
3300;10803;59778
3300;11804;63776
3300;10994;61884
3400;12111;66842
3400;11400;61439
3400;11894;63355
3400;10874;60690
3400;11903;66001
3500;11437;62719
3500;11480;64186
3500;11773;64798
3500;12322;66442
3500;11727;64893
3600;12954;71276
3600;13670;73443
3600;12326;66510
3600;12432;69609
3600;12245;66148
3700;12769;68970
3700;12780;70754
3700;12292;68165
3700;12688;70734
3700;13477;73088
3800;13405;73108
3800;12959;70911
3800;13309;73783
3800;12904;68905
3800;12757;69373
3900;14359;79498
3900;13390;74885
3900;13802;74585
3900;13592;73609
3900;13323;73016
4000;14474;78659
4000;13842;76502
4000;14108;79952
4000;13513;75570
4000;14804;81187
4100;14728;79749
4100;14442;78416
4100;14267;80152
4100;13448;74782
4100;14946;81580
4200;15056;84498
4200;14860;82236
4200;14891;82278
4200;14863;81859
4200;15468;86462
4300;15095;82675
4300;15455;84502
4300;15049;82668
4300;15302;83768
4300;15356;83478
4400;16456;88316
4400;16359;88813
4400;15042;83314
4400;15613;85736
4400;15749;87569
4500;15201;85388
4500;15042;83980
4500;15834;89062
4500;15907;87504
4500;16823;91050
4600;16383;91483
4600;16304;90150
4600;15809;88290
4600;16341;90387
4600;16611;90961
4700;16779;92408
4700;16708;93067
4700;16326;92755
4700;18184;99125
4700;16311;91714
4800;19082;102780
4800;17380;99425
4800;16568;93526
4800;17049;95911
4800;17618;98490
4900;18760;101906
4900;17951;99388
4900;17715;100628
4900;17897;99713
4900;19848;102477
5000;18904;103741
5000;18545;101526
5000;18911;103006
5000;18352;100472
5000;18870;104243
5100;18154;102587
5100;19422;108173
5100;18745;103688
5100;19127;105184
5100;19425;106331
5200;18911;108006
5200;18164;103014
5200;18922;105480
5200;21243;116903
5200;19469;107285
5300;19799;111273
5300;20030;109000
5300;21344;114887
5300;19412;107436
5300;19719;109993
5400;19561;109155
5400;20108;110060
5400;18673;103750
5400;20063;110258
5400;19470;109707
5500;20100;112392
5500;20742;112858
5500;20959;115055
5500;19887;110943
5500;20887;116161
5600;20149;116648
5600;20597;113843
5600;22685;115748
5600;23364;110098
5600;20523;117787
5700;20119;112891
5700;20771;115523
5700;21920;123954
5700;21225;118434
5700;22145;121445
5800;21263;120067
5800;20950;116617
5800;21226;120351
5800;21298;119793
5800;23089;127151
5900;22839;122734
5900;22136;122277
5900;22555;120966
5900;21812;123943
5900;22354;124564
6000;22735;127093
6000;24974;137014
6000;22687;126332
6000;24943;135182
6000;22941;126824
6100;22687;129477
6100;23147;131805
6100;23162;129514
6100;23968;133073
6100;22395;127200
6200;25162;137690
6200;23019;128099
6200;22670;128430
6200;24927;134312
6200;23905;134132
6300;22567;126794
6300;24314;138683
6300;23831;135255
6300;23886;134727
6300;23447;132588
6400;23771;134919
6400;25159;136975
6400;25449;146205
6400;23163;132556
6400;24486;138189
6500;25984;144044
6500;26835;148480
6500;25641;135201
6500;24479;136017
6500;24989;139127
6600;28875;149744
6600;26230;147991
6600;24770;140926
6600;24161;138709
6600;23965;135679
6700;25566;143027
6700;26185;146275
6700;26766;145430
6700;26666;148597
6700;26557;146480
6800;26926;149571
6800;26311;146761
6800;26879;150246
6800;25607;143163
6800;28833;158705
6900;28850;147024
6900;26081;146556
6900;28815;166047
6900;28089;154871
6900;26849;153113
7000;35110;159232
7000;28087;156573
7000;27100;150538
7000;27390;154540
7000;26591;147304
7100;27430;155182
7100;26716;151205
7100;26576;150493
7100;27074;154051
7100;27849;157557
7200;28428;159641
7200;28147;156695
7200;30908;172126
7200;28911;161693
7200;28514;160309
7300;28024;157273
7300;29618;163439
7300;28675;162176
7300;29550;164895
7300;29010;161441
7400;30698;169468
7400;28314;159597
7400;27666;159111
7400;30067;168393
7400;27769;158203
7500;30434;168233
7500;29067;163139
7500;30656;167497
7500;29969;167259
7500;28739;163466
7600;30236;170357
7600;28535;161908
7600;29660;165108
7600;31271;175983
7600;29756;167171
7700;29600;169413
7700;28797;164623
7700;29900;170262
7700;29721;169919
7700;28661;163578
7800;29929;173384
7800;30296;173742
7800;29188;167833
7800;29324;168459
7800;31938;176512
7900;30112;172485
7900;32374;178666
7900;31592;177375
7900;35657;178942
7900;31489;176393
8000;30716;173990
8000;31924;179087
8000;32127;182527
8000;32855;185066
8000;31795;180084
8100;31296;178963
8100;33935;185005
