100;151,690
200;364,1681
300;652,3063
400;964,4535
500;1224,5872
600;1518,7283
700;2619,9292
800;2203,10299
900;2464,12505
1000;2822,14170
1100;2929,15237
1200;3631,18144
1300;5050,20879
1400;3918,20406
1500;4377,22877
1600;4707,24965
1700;4975,26566
1800;5815,30251
1900;5853,30356
2000;6189,31454
2100;6684,35443
2200;7108,38156
2300;6954,37850
2400;12943,45477
2500;8346,41095
2600;8893,47631
2700;8690,47040
2800;9710,52035
2900;9655,51734
3000;11029,53580
3100;10235,56852
3200;11033,60283
3300;11399,60382
3400;11760,64996
3500;11586,62706
3600;12536,67839
3700;13946,74070
3800;16295,75521
3900;13569,73638
4000;13911,76549
4100;13586,75166
4200;16180,90188
4300;14794,82179
4400;15589,83147
4500;16332,88988
4600;16845,91837
4700;17216,95891
4800;16764,95035
4900;17923,101082
5000;18450,102242
5100;19024,102821
5200;18301,100906
5300;20077,113106
5400;20680,114381
5500;21774,119306
5600;21936,119299
5700;22478,121253
5800;24555,121747
5900;26590,138411
6000;23813,127854
6100;24389,131845
6200;23207,129169
6300;24084,134746
6400;24993,140794
6500;24940,141219
6600;28097,143823
6700;26553,145656
6800;27274,151248
6900;26582,150738
7000;27778,153041
7100;29476,165018
7200;28431,162110
7300;27682,157587
7400;31853,176615
7500;29724,165738
7600;32208,174283
7700;29801,165769
7800;37810,177688
7900;34281,182824
8000;34996,191256
8100;34745,183699
8200;32256,180365
8300;34860,185524
8400;32461,182463
8500;34963,187673
8600;33653,191382
8700;37400,203539
8800;38738,205117
8900;34952,194844
9000;37812,197501
9100;37823,209254
9200;38877,215717
9300;38648,218128
9400;39286,215961
9500;41839,221920
9600;44746,237002
9700;39754,220680
9800;41373,224842
9900;41648,227277
10000;41842,230920
