100;644;221
100;646;221
100;641;221
100;643;221
100;640;221
200;1379;431
200;1375;431
200;1373;431
200;1374;431
200;1377;431
300;2272;842
300;2275;842
300;2266;842
300;2270;842
300;2267;842
400;2964;829
400;2961;829
400;2966;829
400;2971;829
400;2959;829
500;3728;1153
500;3631;1153
500;3834;1153
500;4093;1153
500;4525;1153
600;5179;1660
600;5755;1660
600;5000;1660
600;4949;1660
600;4930;1660
700;5687;1753
700;5685;1753
700;5688;1753
700;5688;1753
700;5671;1753
800;6469;2343
800;6494;2343
800;6457;2343
800;6448;2343
800;6446;2343
900;7010;1984
900;7010;1984
900;6996;1984
900;7009;1984
900;7001;1984
1000;7812;2621
1000;7818;2621
1000;7932;2621
1000;7808;2621
1000;7819;2621
1100;10409;2996
1100;12793;2996
1100;9885;2996
1100;10031;2996
1100;9807;2996
1200;10525;3398
1200;10748;3398
1200;10751;3398
1200;10595;3398
1200;10621;3398
1300;11567;3748
1300;11627;3748
1300;11900;3748
1300;11445;3748
1300;11347;3748
1400;12226;4378
1400;12242;4378
1400;12223;4378
1400;19422;4378
1400;12490;4378
1500;13954;3953
1500;12877;3953
1500;12839;3953
1500;12851;3953
1500;12837;3953
1600;14443;4990
1600;21279;4990
1600;13699;4990
1600;13686;4990
1600;13757;4990
1700;14380;4758
1700;14314;4758
1700;14495;4758
1700;14308;4758
1700;14346;4758
1800;15262;5682
1800;15284;5682
1800;15194;5682
1800;15216;5682
1800;15213;5682
1900;16508;5733
1900;16034;5733
1900;15892;5733
1900;15821;5733
1900;15808;5733
2000;16522;5180
2000;16411;5180
2000;16404;5180
2000;16452;5180
2000;16380;5180
2100;19054;5513
2100;19548;5513
2100;18928;5513
2100;18896;5513
2100;18922;5513
2200;20493;6675
2200;20356;6675
2200;20606;6675
2200;20360;6675
2200;20341;6675
2300;21368;6853
2300;21471;6853
2300;21466;6853
2300;21448;6853
2300;21541;6853
2400;22418;7235
2400;22440;7235
2400;22351;7235
2400;22447;7235
2400;22408;7235
2500;23501;8654
2500;23428;8654
2500;23490;8654
2500;23891;8654
2500;23676;8654
2600;27894;8114
2600;24148;8114
2600;24324;8114
2600;24624;8114
2600;25040;8114
2700;26831;7820
2700;25066;7820
2700;25088;7820
2700;25066;7820
2700;24859;7820
2800;25758;8197
2800;25702;8197
2800;25722;8197
2800;25918;8197
