100;652;221
200;1456;431
300;2287;842
400;3315;829
500;4122;1153
600;5151;1660
700;6357;1753
800;6891;2343
900;7062;1984
1000;7834;2621
1100;9525;2996
1200;11081;3398
1300;11906;3748
1400;12647;4378
1500;13289;3953
1600;16620;4990
1700;16168;4758
1800;24797;5682
1900;22793;5733
2000;18490;5180
2100;25748;5513
2200;25752;6675
2300;25580;6853
2400;29415;7235
2500;34585;8654
2600;32697;8114
2700;42174;7820
2800;28774;8197
2900;37020;10131
3000;35438;8692
3100;32336;11246
3200;30024;8205
3300;31726;9007
3400;36184;8678
3500;32229;11451
3600;32760;9497
3700;35350;13973
3800;38993;11530
3900;41036;15042
4000;45443;14751
4100;73256;11162
4200;52925;14753
4300;44011;15498
4400;50838;16632
4500;45010;12068
4600;45626;12276
4700;48117;13774
4800;48346;15843
4900;54848;13207
5000;53058;18314
5100;53556;18790
5200;55611;20526
5300;57319;19547
5400;60247;18439
5500;55202;18983
5600;55001;13732
5700;67083;14551
5800;56956;16212
5900;58724;23047
6000;60403;21188
6100;63756;23940
6200;68168;19088
6300;63878;18084
6400;62177;18279
6500;64184;24715
6600;64395;18770
6700;64602;17178
6800;66406;19386
6900;68698;18322
7000;70599;24718
7100;69119;23753
7200;69424;21549
7300;84577;20532
7400;72723;18720
7500;74262;25945
7600;77731;25401
7700;73187;23052
7800;74328;26221
7900;76141;26019
8000;77126;24007
8100;122743;31865
8200;114302;26782
8300;111379;24942
8400;91353;32315
8500;94713;29575
8600;136361;24126
8700;93911;30064
8800;109588;22575
8900;97155;30221
9000;95550;26016
9100;101087;24493
9200;125392;30779
9300;101556;25741
9400;103590;30589
9500;104740;34438
9600;115067;35044
9700;110865;37961
9800;146282;27174
9900;108928;23225
10000;111203;37703
