100;706,690
200;1515,1532
300;2762,2596
400;3441,3533
500;4270,4562
600;5905,5785
700;6607,6920
800;7200,8015
900;8014,9182
1000;8891,10221
1100;10643,11596
1200;13685,12818
1300;16592,14189
1400;13541,15432
1500;14291,16573
1600;15615,17831
1700;16049,19405
1800;17421,20508
1900;17740,21996
2000;18663,23059
2100;21221,24387
2200;22496,25900
2300;24813,27265
2400;28842,28612
2500;25845,29834
2600;26942,31014
2700;27896,32716
2800;28857,33927
2900;29878,35395
3000;33713,36686
3100;32481,37800
3200;33328,39450
3300;33993,41037
3400;35050,42222
3500;35414,43565
3600;36805,44552
3700;36940,46306
3800;38067,47839
3900;39232,49389
4000;39648,50644
4100;42651,51621
4200;46288,53013
4300;47471,54824
4400;48501,56307
4500;49543,57858
4600;51274,59134
4700;52677,60344
4800;53287,62236
4900;54881,63407
5000;55534,64919
5100;56516,66587
5200;58495,67666
5300;58793,69446
5400;65994,71089
5500;60261,72202
5600;62731,73645
5700;63079,75052
5800;72928,76343
5900;69830,77777
6000;66291,79138
6100;66319,80595
6200;67612,82334
6300;68058,83402
6400;69408,85431
6500;71067,86763
6600;70992,88173
6700;72087,89299
6800;73766,91067
6900;74698,92619
7000;75652,93660
7100;76519,94900
7200;76886,96207
7300;78023,98248
7400;79436,99607
7500;80685,100801
7600;81420,102455
7700;82324,104026
7800;82265,105511
7900;84900,106626
8000;91783,108146
8100;87464,109318
8200;91711,110606
8300;95111,112408
8400;97412,114109
8500;99827,115595
8600;101180,117575
8700;103903,118789
8800;107922,120537
8900;113464,122281
9000;114280,123991
9100;109265,124943
9200;112579,126468
9300;111286,127564
9400;115612,129609
9500;114406,131052
9600;118481,132737
9700;116487,134372
9800;118169,135982
9900;118491,137298
10000;120942,139014
