100;704;690
200;1521;1532
300;2505;2596
400;4503;3533
500;4125;4562
600;5519;5785
700;6266;6920
800;7122;8015
900;7888;9182
1000;8795;10221
1100;10492;11596
1200;11544;12818
1300;12547;14189
1400;15331;15432
1500;14297;16573
1600;15236;17831
1700;15939;19405
1800;17456;20508
1900;18934;21996
2000;18573;23059
2100;22264;24387
2200;22497;25900
2300;24940;27265
2400;24725;28612
2500;26660;29834
2600;27480;31014
2700;27769;32716
2800;28696;33927
2900;29845;35395
3000;30723;36686
3100;31396;37800
3200;36447;39450
3300;33189;41037
3400;33939;42222
3500;34921;43565
3600;35875;44552
3700;36810;46306
3800;44253;47839
3900;38624;49389
4000;44235;50644
4100;52117;51621
4200;47366;53013
4300;46719;54824
4400;51593;56307
4500;49337;57858
4600;50679;59134
4700;52032;60344
4800;53327;62236
4900;53691;63407
5000;55273;64919
5100;86607;66587
5200;87453;67666
5300;81759;69446
5400;83418;71089
5500;61302;72202
5600;61005;73645
5700;62903;75052
5800;64316;76343
5900;71889;77777
6000;65628;79138
6100;65863;80595
6200;66876;82334
6300;67757;83402
6400;68767;85431
6500;70243;86763
6600;72744;88173
6700;79942;89299
6800;78448;91067
6900;78301;92619
7000;79287;93660
7100;79760;94900
7200;79491;96207
7300;79260;98248
7400;79789;99607
7500;79500;100801
7600;81484;102455
7700;80837;104026
7800;82276;105511
7900;83532;106626
8000;85514;108146
8100;94402;109318
8200;90783;110606
8300;113746;112408
8400;97064;114109
8500;108764;115595
8600;103300;117575
8700;101869;118789
8800;103006;120537
8900;109285;122281
9000;104916;123991
9100;110934;124943
9200;109155;126468
9300;119760;127564
9400;112207;129609
9500;121494;131052
9600;138022;132737
9700;114174;134372
9800;123305;135982
9900;133438;137298
10000;119881;139014
