100;1907;195
100;1952;195
100;1910;195
100;1911;195
100;1907;195
200;3690;471
200;3697;471
200;3699;471
200;3694;471
200;3688;471
300;5578;795
300;5569;795
300;5667;795
300;5588;795
300;5588;795
400;6374;1111
400;6283;1111
400;6282;1111
400;6303;1111
400;7180;1111
500;7410;1407
500;7046;1407
500;7538;1407
500;7214;1407
500;7094;1407
600;7403;1738
600;7419;1738
600;7416;1738
600;7403;1738
600;7406;1738
700;8429;2082
700;8390;2082
700;8401;2082
700;8403;2082
700;8405;2082
800;9992;2435
800;9875;2435
800;10053;2435
800;9884;2435
800;9886;2435
900;10896;2775
900;10850;2775
900;10923;2775
900;10992;2775
900;10870;2775
1000;11717;3126
1000;11712;3126
1000;11733;3126
1000;11678;3126
1000;12000;3126
1100;17924;3519
1100;20813;3519
1100;15537;3519
1100;15615;3519
1100;14145;3519
1200;14718;3851
1200;14699;3851
1200;14701;3851
1200;14669;3851
1200;14677;3851
1300;15851;4213
1300;15844;4213
1300;15934;4213
1300;15867;4213
1300;15854;4213
1400;17487;4595
1400;17506;4595
1400;17506;4595
1400;17492;4595
1400;17507;4595
1500;19564;4977
1500;19897;4977
1500;18970;4977
1500;18858;4977
1500;18825;4977
1600;20763;5327
1600;20743;5327
1600;20767;5327
1600;20751;5327
1600;20812;5327
1700;22373;5745
1700;22285;5745
1700;22788;5745
1700;22330;5745
1700;22388;5745
1800;23419;6073
1800;24160;6073
1800;23260;6073
1800;23589;6073
1800;23238;6073
1900;24534;6422
1900;24453;6422
1900;24455;6422
1900;24455;6422
1900;24453;6422
2000;27849;6939
2000;28375;6939
2000;27804;6939
2000;27718;6939
2000;27849;6939
2100;27896;7206
2100;28048;7206
2100;27936;7206
2100;27936;7206
2100;27947;7206
2200;31899;7723
2200;32057;7723
2200;31934;7723
2200;35701;7723
2200;31998;7723
2300;33094;8063
2300;33190;8063
2300;33137;8063
2300;33238;8063
2300;33138;8063
2400;36353;8550
2400;36313;8550
2400;36197;8550
2400;36204;8550
2400;36243;8550
2500;37251;8928
2500;37324;8928
2500;37281;8928
2500;37372;8928
2500;37343;8928
2600;41087;9416
2600;41560;9416
2600;42859;9416
2600;41586;9416
2600;41674;9416
2700;39665;9644
2700;39545;9644
2700;39658;9644
2700;39746;9644
2700;39407;9644
2800;44097;10182
2800;43732;10182
2800;43740;10182
2800;43627;10182
2800;43603;10182
2900;46149;10657
2900;46261;10657
2900;46007;10657
2900;52632;10657
2900;46269;10657
3000;48617;11045
3000;48569;11045
3000;48637;11045
3000;48532;11045
3000;48621;11045
3100;50564;11443
3100;50611;11443
3100;60477;11443
3100;50721;11443
3100;50561;11443
3200;52158;11901
3200;52287;11901
3200;53536;11901
3200;52409;11901
3200;52316;11901
3300;54839;12290
3300;54856;12290
3300;54865;12290
3300;54675;12290
3300;54691;12290
3400;56418;12742
3400;57255;12742
3400;57074;12742
3400;56487;12742
3400;56665;12742
3500;59432;13222
3500;59432;13222
3500;59848;13222
3500;59347;13222
3500;59560;13222
3600;61534;13653
3600;61287;13653
3600;61427;13653
3600;61352;13653
3600;61598;13653
3700;64510;14162
3700;63920;14162
3700;65160;14162
3700;64901;14162
3700;64947;14162
3800;66790;14571
3800;67937;14571
3800;67488;14571
3800;67231;14571
3800;69242;14571
3900;73749;14988
3900;69342;14988
3900;69272;14988
3900;68551;14988
3900;72000;14988
4000;70704;15520
4000;70446;15520
4000;70615;15520
4000;70664;15520
4000;70324;15520
4100;71224;15866
4100;77153;15866
4100;71169;15866
4100;71287;15866
4100;72957;15866
4200;77619;16548
4200;77868;16548
4200;77567;16548
4200;77547;16548
4200;77518;16548
4300;77145;16817
4300;77121;16817
4300;77198;16817
4300;77217;16817
4300;84464;16817
4400;82778;17398
4400;82722;17398
4400;82566;17398
4400;82497;17398
4400;82770;17398
4500;82579;17877
4500;82635;17877
4500;85082;17877
4500;82434;17877
4500;82292;17877
4600;87143;18337
4600;87948;18337
4600;87205;18337
4600;87289;18337
4600;88497;18337
4700;91519;18822
4700;91640;18822
4700;97534;18822
4700;91550;18822
4700;91639;18822
4800;91971;19259
4800;92089;19259
4800;91688;19259
4800;91764;19259
4800;91883;19259
4900;95658;19850
4900;95514;19850
4900;94708;19850
4900;97591;19850
4900;97489;19850
5000;100597;20244
5000;99067;20244
5000;99097;20244
5000;99135;20244
5000;99179;20244
5100;100022;20778
5100;99599;20778
5100;101594;20778
5100;101539;20778
5100;101118;20778
5200;105038;21369
5200;105508;21369
5200;104916;21369
5200;105161;21369
5200;105549;21369
5300;104827;21675
5300;106253;21675
5300;104538;21675
5300;111020;21675
5300;106162;21675
5400;109084;22303
5400;114273;22303
5400;109659;22303
5400;108431;22303
5400;108430;22303
5500;109322;22776
5500;109198;22776
5500;109157;22776
5500;110986;22776
5500;109505;22776
5600;113720;23168
5600;114067;23168
5600;113801;23168
5600;113774;23168
5600;113795;23168
5700;115600;23716
5700;115684;23716
5700;115214;23716
5700;115162;23716
5700;115348;23716
5800;119362;24341
5800;119125;24341
5800;119122;24341
5800;119199;24341
5800;119116;24341
5900;124201;24807
5900;134380;24807
5900;121784;24807
5900;122161;24807
5900;123347;24807
6000;123426;25130
6000;138737;25130
6000;123790;25130
6000;122116;25130
6000;122176;25130
6100;125962;25746
6100;126188;25746
6100;126420;25746
6100;126127;25746
6100;127504;25746
6200;129604;26192
6200;129232;26192
6200;127595;26192
6200;126965;26192
6200;126764;26192
6300;132050;26842
6300;132584;26842
6300;133115;26842
6300;132292;26842
6300;132462;26842
6400;132486;27155
6400;140563;27155
6400;132995;27155
6400;132520;27155
6400;132426;27155
6500;138142;27780
6500;141256;27780
6500;140005;27780
6500;144124;27780
6500;140026;27780
6600;140242;28381
6600;140368;28381
6600;140729;28381
6600;150197;28381
6600;140940;28381
6700;141955;28865
6700;143551;28865
6700;142110;28865
6700;141997;28865
6700;142511;28865
6800;147201;29344
6800;146909;29344
6800;146841;29344
6800;149232;29344
6800;147235;29344
6900;147941;30002
6900;147756;30002
6900;147865;30002
6900;147651;30002
6900;147991;30002
7000;152627;30328
7000;153553;30328
7000;153489;30328
7000;153531;30328
7000;153370;30328
7100;154143;31096
7100;153954;31096
7100;153416;31096
7100;153801;31096
7100;153836;31096
7200;156898;31617
7200;156791;31617
7200;157070;31617
7200;157029;31617
7200;157953;31617
7300;157694;32019
7300;169976;32019
7300;158187;32019
7300;157894;32019
7300;158421;32019
7400;161461;32598
7400;180749;32598
7400;161388;32598
7400;161275;32598
7400;163834;32598
7500;163000;32950
7500;177284;32950
7500;164295;32950
7500;162151;32950
7500;162768;32950
7600;164073;33618
7600;164418;33618
7600;164306;33618
7600;165158;33618
7600;164259;33618
7700;166190;34091
7700;176111;34091
7700;167021;34091
7700;166736;34091
7700;166656;34091
7800;169833;34672
7800;181678;34672
7800;169829;34672
7800;170154;34672
7800;170774;34672
7900;174318;35173
7900;189224;35173
7900;176207;35173
7900;176260;35173
7900;174473;35173
8000;177406;35708
8000;177827;35708
8000;177278;35708
8000;177094;35708
8000;177409;35708
8100;187067;36195
8100;181430;36195
8100;177496;36195
8100;177229;36195
8100;177772;36195
8200;183587;36808
8200;183690;36808
8200;182125;36808
8200;182346;36808
8200;184227;36808
8300;181101;37323
8300;183279;37323
8300;184224;37323
8300;182811;37323
8300;180725;37323
8400;185844;38039
8400;185888;38039
8400;185871;38039
8400;190995;38039
8400;192306;38039
8500;188540;38480
8500;189212;38480
8500;188723;38480
8500;201239;38480
8500;189148;38480
8600;188950;38882
8600;189110;38882
8600;195668;38882
8600;189136;38882
8600;189013;38882
8700;196759;39517
8700;195792;39517
8700;198545;39517
8700;193962;39517
8700;193908;39517
8800;209043;40188
8800;197430;40188
8800;197978;40188
8800;197596;40188
8800;197669;40188
8900;206701;40756
8900;198405;40756
8900;198123;40756
8900;198061;40756
8900;198602;40756
9000;200233;41333
9000;202267;41333
9000;205123;41333
9000;203753;41333
9000;201284;41333
9100;200573;41916
9100;201842;41916
9100;201384;41916
9100;200818;41916
9100;200652;41916
9200;204236;42336
9200;219923;42336
9200;204533;42336
9200;204537;42336
9200;205495;42336
9300;209612;43052
9300;208885;43052
9300;208887;43052
9300;208623;43052
9300;211303;43052
9400;211559;43430
9400;214788;43430
9400;224230;43430
9400;207545;43430
9400;208250;43430
9500;212856;44021
9500;211180;44021
9500;211252;44021
9500;210860;44021
9500;211643;44021
9600;214465;44527
9600;213274;44527
9600;213876;44527
9600;214373;44527
9600;214012;44527
9700;220575;45287
9700;220766;45287
9700;232850;45287
9700;217827;45287
9700;217961;45287
9800;216537;45578
9800;216941;45578
9800;216753;45578
9800;216570;45578
9800;217043;45578
9900;222156;46351
9900;221824;46351
9900;221203;46351
9900;221249;46351
9900;221213;46351
10000;224384;46823
10000;226486;46823
10000;235639;46823
10000;232712;46823
10000;224568;46823
