100;1921;195
200;3704;471
300;6514;795
400;6794;1111
500;7461;1407
600;7463;1738
700;8470;2082
800;9952;2435
900;10911;2775
1000;11702;3126
1100;13657;3519
1200;14672;3851
1300;15851;4213
1400;18812;4595
1500;18871;4977
1600;20731;5327
1700;22337;5745
1800;23501;6073
1900;26078;6422
2000;29687;6939
2100;28996;7206
2200;32022;7723
2300;35527;8063
2400;36325;8550
2500;37625;8928
2600;43551;9416
2700;39173;9644
2800;43545;10182
2900;49115;10657
3000;48434;11045
3100;50497;11443
3200;53947;11901
3300;55331;12290
3400;59059;12742
3500;59463;13222
3600;61463;13653
3700;63878;14162
3800;72593;14571
3900;68572;14988
4000;95630;15520
4100;74244;15866
4200;81130;16548
4300;77228;16817
4400;82827;17398
4500;82504;17877
4600;87208;18337
4700;96361;18822
4800;92972;19259
4900;94578;19850
5000;104059;20244
5100;190374;20778
5200;159232;21369
5300;142847;21675
5400;115328;22303
5500;113773;22776
5600;115688;23168
5700;116001;23716
5800;119264;24341
5900;138082;24807
6000;127972;25130
6100;129985;25746
6200;127714;26192
6300;132123;26842
6400;142543;27155
6500;139186;27780
6600;141316;28381
6700;147359;28865
6800;150147;29344
6900;153225;30002
7000;154897;30328
7100;153540;31096
7200;159637;31617
7300;160480;32019
7400;173759;32598
7500;170012;32950
7600;165812;33618
7700;168414;34091
7800;174065;34672
7900;179912;35173
8000;181713;35708
8100;177766;36195
8200;182027;36808
8300;182035;37323
8400;192701;38039
8500;193752;38480
8600;189786;38882
8700;198334;39517
8800;204170;40188
8900;199789;40756
9000;206219;41333
9100;207443;41916
9200;206957;42336
9300;242065;43052
9400;214372;43430
9500;219877;44021
9600;236320;44527
9700;225425;45287
9800;248674;45578
9900;239072;46351
10000;228358;46823
