100;568;258
100;574;258
100;567;258
100;567;258
100;567;258
200;1198;607
200;1197;607
200;1195;607
200;1189;607
200;1195;607
300;1886;972
300;1892;972
300;1890;972
300;1886;972
300;1886;972
400;2505;1413
400;2497;1413
400;2497;1413
400;2505;1413
400;3210;1413
500;3160;1807
500;3164;1807
500;3358;1807
500;3153;1807
500;3199;1807
600;3791;2241
600;3717;2241
600;3887;2241
600;3717;2241
600;3712;2241
700;4394;2689
700;4368;2689
700;4366;2689
700;4367;2689
700;4369;2689
800;5026;3223
800;5009;3223
800;5080;3223
800;5009;3223
800;5007;3223
900;5699;3706
900;5771;3706
900;5738;3706
900;5702;3706
900;5699;3706
1000;6352;4219
1000;6328;4219
1000;6334;4219
1000;6593;4219
1000;6343;4219
1100;14165;4760
1100;10511;4760
1100;7270;4760
1100;9492;4760
1100;7186;4760
1200;7903;5257
1200;7896;5257
1200;7911;5257
1200;7882;5257
1200;7879;5257
1300;8513;5893
1300;8524;5893
1300;8531;5893
1300;8521;5893
1300;8516;5893
1400;9241;6211
1400;9224;6211
1400;9314;6211
1400;9238;6211
1400;9217;6211
1500;10403;6804
1500;10144;6804
1500;9891;6804
1500;9884;6804
1500;9963;6804
1600;10580;7369
1600;10557;7369
1600;10567;7369
1600;10553;7369
1600;10574;7369
1700;11410;8031
1700;11330;8031
1700;11772;8031
1700;11423;8031
1700;11353;8031
1800;12125;8687
1800;12122;8687
1800;12118;8687
1800;12296;8687
1800;12030;8687
1900;12613;9195
1900;12605;9195
1900;12614;9195
1900;12611;9195
1900;12606;9195
2000;13566;9839
2000;13600;9839
2000;13560;9839
2000;13625;9839
2000;13568;9839
2100;14415;10179
2100;14176;10179
2100;14216;10179
2100;14235;10179
2100;14154;10179
2200;15153;10928
2200;15641;10928
2200;15085;10928
2200;17770;10928
2200;15065;10928
2300;15720;11543
2300;15711;11543
2300;15794;11543
2300;15695;11543
2300;15740;11543
2400;16610;12067
2400;16648;12067
2400;16607;12067
2400;16675;12067
2400;16677;12067
2500;17403;12662
2500;17402;12662
2500;17368;12662
2500;17388;12662
2500;17402;12662
2600;18356;13116
2600;18545;13116
2600;18966;13116
2600;18089;13116
2600;18126;13116
2700;18640;13582
2700;18872;13582
2700;18779;13582
2700;18738;13582
2700;18700;13582
2800;19784;14378
2800;19651;14378
2800;20080;14378
2800;19656;14378
2800;19616;14378
2900;20496;15118
2900;20481;15118
2900;20463;15118
2900;21272;15118
2900;20491;15118
3000;21096;15676
3000;21109;15676
3000;21113;15676
3000;21165;15676
3000;21131;15676
3100;22046;16554
3100;22032;16554
3100;22998;16554
3100;22108;16554
3100;22145;16554
3200;22635;16914
3200;22698;16914
3200;22694;16914
3200;22645;16914
3200;22620;16914
3300;23513;17563
3300;23465;17563
3300;23481;17563
3300;23479;17563
3300;23505;17563
3400;24461;18385
3400;24766;18385
3400;24254;18385
3400;24248;18385
3400;24238;18385
3500;25020;18541
3500;25138;18541
3500;25060;18541
3500;25034;18541
3500;25100;18541
3600;25671;19333
3600;25781;19333
3600;25655;19333
3600;25843;19333
3600;25777;19333
3700;26423;19798
3700;26421;19798
3700;26477;19798
3700;26685;19798
3700;26452;19798
3800;27399;20443
3800;27983;20443
3800;27550;20443
3800;27530;20443
3800;27471;20443
3900;28600;21280
3900;28432;21280
3900;28262;21280
3900;28094;21280
3900;28141;21280
4000;28837;21823
4000;28829;21823
4000;28879;21823
4000;28949;21823
4000;28937;21823
4100;29843;22696
4100;29969;22696
4100;29880;22696
4100;29872;22696
4100;29842;22696
4200;30706;23222
4200;30616;23222
4200;30672;23222
4200;30723;23222
4200;30568;23222
4300;31671;23892
4300;31490;23892
4300;31453;23892
4300;31434;23892
4300;31781;23892
4400;32164;23888
4400;32190;23888
4400;32163;23888
4400;32125;23888
4400;32131;23888
4500;33007;25009
4500;32991;25009
4500;33017;25009
4500;33645;25009
4500;32897;25009
4600;33836;25329
4600;34309;25329
4600;33808;25329
4600;33806;25329
4600;34589;25329
4700;35443;26164
4700;35353;26164
4700;35421;26164
