100;580,258
200;1216,607
300;1913,972
400;2551,1413
500;3356,1807
600;6248,2241
700;6278,2689
800;5155,3223
900;5813,3706
1000;6525,4219
1100;7277,4760
1200;10685,5257
1300;10389,5893
1400;9325,6211
1500;9944,6804
1600;10610,7369
1700;11717,8031
1800;12177,8687
1900;12703,9195
2000;13649,9839
2100;14249,10179
2200;15237,10928
2300;17517,11543
2400;16760,12067
2500;17537,12662
2600;18135,13116
2700;18760,13582
2800;19808,14378
2900;24218,15118
3000;21345,15676
3100;22489,16554
3200;22824,16914
3300;23707,17563
3400;24447,18385
3500;25246,18541
3600;25926,19333
3700;30570,19798
3800;27661,20443
3900;28374,21280
4000;29378,21823
4100;30280,22696
4200;31008,23222
4300;35858,23892
4400;33569,23888
4500;33622,25009
4600;34967,25329
4700;35352,26164
4800;36231,26303
4900;37669,27015
5000;38127,28037
5100;38796,27720
5200;40400,28177
5300;40630,28554
5400;42154,28555
5500;43313,28464
5600;45906,29602
5700;45753,29870
5800;48245,29989
5900;51077,30830
6000;47357,30649
6100;48353,30923
6200;48624,31051
6300;50279,32162
6400;52047,32386
6500;52204,33205
6600;53205,33677
6700;53841,34170
6800;56240,34931
6900;56314,35532
7000;56725,36083
7100;57856,36712
7200;59382,37427
7300;59471,37793
7400;62081,38502
7500;61897,38952
7600;62885,39676
7700;63968,40331
7800;66258,41104
7900;66216,41568
8000;73319,42257
8100;67376,42792
8200;69030,43686
8300;68430,44186
8400;71498,44932
8500;71670,45740
8600;76555,46066
8700;75171,46833
8800;76536,47686
8900;77998,48294
9000;78512,49052
9100;77929,49700
9200;78920,50090
9300;85754,51022
9400;82642,51472
9500;85755,52148
9600;83871,52679
9700;84534,53670
9800;84837,54118
9900;86000,55040
10000;87461,55422
