100;685;492
200;1420;926
300;3841;1340
400;3458;1834
500;4174;2218
600;5877;2846
700;6047;3386
800;7116;3928
900;7777;4386
1000;10545;4704
1100;9901;5362
1200;12490;6132
1300;13655;6782
1400;15763;7424
1500;14555;8000
1600;18280;8458
1700;16872;9042
1800;18792;9390
1900;16850;9884
2000;17044;9996
2100;22209;10702
2200;20937;11620
2300;22136;12482
2400;23495;13044
2500;25940;13838
2600;25103;14464
2700;26469;15194
2800;27907;15784
2900;27031;16118
3000;28359;16634
3100;31399;16980
3200;29672;17708
3300;30305;18266
3400;34883;18812
3500;31713;19150
3600;32807;19530
3700;33241;20270
3800;34109;20454
3900;34975;21084
4000;35426;21316
4100;38679;21496
4200;41084;22016
4300;47285;23092
4400;49071;24034
4500;44851;24678
4600;52006;25126
4700;59032;25916
4800;48376;26770
4900;48743;27088
5000;49886;27686
5100;52403;28398
5200;51784;28818
5300;52769;29452
5400;54266;30106
5500;54768;30484
5600;55571;30906
5700;57049;31844
5800;69829;31794
5900;58718;32646
6000;59587;33330
6100;61288;33178
6200;61570;33938
6300;69502;34064
6400;71298;35574
6500;63410;35324
6600;63781;35972
6700;64555;36128
6800;65482;36488
6900;67203;36544
7000;69601;37456
7100;73807;37732
7200;78162;38180
7300;74417;38636
7400;73989;39232
7500;84537;39424
7600;76267;39314
7700;78491;39960
7800;79216;40166
7900;83894;40342
8000;83273;41218
8100;81163;41078
8200;85854;41360
8300;85998;41890
8400;87239;42584
8500;88890;43416
8600;101425;43982
8700;92493;44674
8800;92268;45058
8900;93592;46042
9000;99636;46304
9100;98761;46902
9200;97003;47730
9300;98068;47904
9400;111908;49076
9500;101462;49378
9600;101244;50142
9700;109404;50088
9800;105134;50690
9900;105670;51372
10000;109294;52290
