100;676;492
100;691;492
100;662;492
100;657;492
100;1030;492
200;1410;926
200;2448;926
200;1451;926
200;1417;926
200;1543;926
300;2297;1340
300;2295;1340
300;2360;1340
300;2312;1340
300;2322;1340
400;3049;1834
400;3149;1834
400;3184;1834
400;3510;1834
400;3114;1834
500;5673;2218
500;4296;2218
500;5033;2218
500;3777;2218
500;5869;2218
600;5878;2846
600;5898;2846
600;5388;2846
600;5594;2846
600;6430;2846
700;6135;3386
700;6167;3386
700;6108;3386
700;6024;3386
700;7703;3386
800;8716;3928
800;7373;3928
800;8498;3928
800;7230;3928
800;8025;3928
900;7949;4386
900;7830;4386
900;8057;4386
900;7229;4386
900;7307;4386
1000;7906;4704
1000;7901;4704
1000;7855;4704
1000;8060;4704
1000;7979;4704
1100;9810;5362
1100;10967;5362
1100;9842;5362
1100;9694;5362
1100;25094;5362
1200;28864;6132
1200;13781;6132
1200;11619;6132
1200;11178;6132
1200;10675;6132
1300;11856;6782
1300;11573;6782
1300;11550;6782
1300;11595;6782
1300;11545;6782
1400;12399;7424
1400;12618;7424
1400;13182;7424
1400;17050;7424
1400;14295;7424
1500;14333;8000
1500;13834;8000
1500;13544;8000
1500;13353;8000
1500;13481;8000
1600;15112;8458
1600;15275;8458
1600;15120;8458
1600;14919;8458
1600;14743;8458
1700;15455;9042
1700;15026;9042
1700;15611;9042
1700;14850;9042
1700;14834;9042
1800;15612;9390
1800;15507;9390
1800;18424;9390
1800;16475;9390
1800;15762;9390
1900;15984;9884
1900;15943;9884
1900;15953;9884
1900;15930;9884
1900;15938;9884
2000;16646;9996
2000;16637;9996
2000;16634;9996
2000;16814;9996
2000;16728;9996
2100;19321;10702
2100;19190;10702
2100;19252;10702
2100;19148;10702
2100;19690;10702
2200;20486;11620
2200;20459;11620
2200;20452;11620
2200;20459;11620
2200;20639;11620
2300;21576;12482
2300;21725;12482
2300;21654;12482
2300;23992;12482
2300;21592;12482
2400;22676;13044
2400;22547;13044
2400;22555;13044
2400;22517;13044
2400;22495;13044
2500;23521;13838
2500;23437;13838
2500;23628;13838
2500;23461;13838
2500;23456;13838
2600;24512;14464
2600;24473;14464
2600;24502;14464
2600;24389;14464
2600;24341;14464
