100;1910;195
100;1911;195
100;1911;195
100;1910;195
100;1924;195
200;3681;466
200;3670;466
200;3670;466
200;3670;466
200;3671;466
300;5584;797
300;5578;797
300;5584;797
300;5578;797
300;5579;797
400;6280;1109
400;6343;1109
400;6299;1109
400;6283;1109
400;6291;1109
500;6738;1404
500;7579;1404
500;7050;1404
500;6907;1404
500;7008;1404
600;8154;1728
600;8112;1728
600;7420;1728
600;7390;1728
600;7407;1728
700;8410;2082
700;8545;2082
700;8400;2082
700;8406;2082
700;8385;2082
800;9982;2437
800;9879;2437
800;9882;2437
800;9895;2437
800;9888;2437
900;10960;2769
900;11011;2769
900;10946;2769
900;10844;2769
900;10859;2769
1000;11681;3116
1000;11827;3116
1000;11927;3116
1000;11686;3116
1000;11906;3116
1100;14583;3502
1100;15276;3502
1100;13817;3502
1100;13896;3502
1100;13762;3502
1200;14907;3841
1200;14815;3841
1200;14941;3841
1200;14848;3841
1200;14798;3841
1300;16018;4195
1300;16117;4195
1300;16161;4195
1300;16042;4195
1300;15890;4195
1400;17576;4589
1400;17491;4589
1400;21283;4589
1400;25053;4589
1400;18354;4589
1500;19059;4955
1500;18881;4955
1500;18978;4955
1500;18873;4955
1500;18869;4955
1600;24877;5323
1600;26127;5323
1600;20690;5323
1600;20677;5323
1600;20750;5323
1700;22251;5740
1700;22514;5740
1700;22320;5740
1700;22324;5740
1700;22467;5740
1800;23237;6071
1800;23211;6071
1800;23314;6071
1800;23321;6071
1800;23246;6071
1900;24725;6412
1900;24432;6412
1900;24496;6412
1900;24430;6412
1900;24441;6412
2000;27707;6908
2000;27734;6908
2000;27725;6908
2000;27705;6908
2000;27757;6908
2100;27979;7183
2100;27970;7183
2100;27893;7183
2100;28072;7183
2100;28162;7183
2200;32078;7702
2200;31884;7702
2200;32244;7702
2200;31983;7702
2200;31878;7702
2300;33175;8055
2300;33191;8055
2300;33107;8055
2300;32965;8055
2300;33094;8055
2400;36274;8522
2400;36186;8522
2400;36379;8522
2400;36183;8522
2400;36251;8522
2500;37321;8926
2500;37342;8926
2500;37599;8926
2500;37452;8926
2500;37597;8926
2600;41918;9412
2600;41610;9412
2600;44505;9412
2600;42199;9412
2600;45760;9412
2700;40525;9632
2700;39392;9632
2700;39511;9632
2700;39453;9632
2700;39105;9632
2800;43581;10178
2800;43784;10178
2800;43569;10178
2800;43549;10178
2800;43625;10178
2900;46285;10643
2900;46167;10643
2900;46251;10643
2900;46325;10643
2900;46131;10643
3000;48585;11019
3000;48558;11019
3000;48682;11019
3000;50257;11019
3000;48596;11019
3100;50443;11435
3100;50632;11435
3100;50578;11435
3100;50382;11435
3100;50498;11435
3200;52260;11858
3200;52132;11858
3200;52527;11858
3200;52228;11858
3200;52274;11858
3300;55082;12262
3300;54827;12262
3300;54878;12262
3300;54869;12262
3300;54802;12262
3400;57317;12747
3400;59330;12747
3400;58097;12747
3400;58457;12747
3400;57598;12747
3500;59386;13221
3500;59512;13221
3500;59436;13221
3500;59372;13221
3500;59685;13221
3600;61493;13625
3600;62749;13625
3600;61318;13625
3600;61288;13625
3600;61782;13625
3700;63949;14146
3700;63966;14146
3700;63961;14146
3700;63966;14146
3700;64322;14146
3800;66544;14553
3800;66510;14553
3800;67128;14553
3800;67195;14553
3800;67465;14553
3900;68798;14969
3900;69177;14969
3900;69079;14969
3900;69270;14969
3900;69246;14969
4000;70343;15502
4000;70461;15502
4000;70378;15502
4000;70711;15502
4000;70533;15502
4100;71035;15824
4100;78051;15824
4100;71175;15824
4100;71142;15824
4100;71233;15824
4200;77879;16531
4200;77666;16531
4200;77424;16531
4200;77359;16531
4200;77828;16531
4300;77296;16820
4300;76785;16820
4300;77051;16820
4300;76771;16820
4300;77013;16820
4400;82484;17389
4400;82536;17389
4400;82537;17389
4400;82451;17389
4400;82629;17389
4500;82278;17843
4500;82192;17843
4500;82389;17843
4500;82392;17843
4500;82415;17843
4600;86974;18306
4600;87141;18306
4600;94869;18306
4600;86900;18306
4600;87096;18306
4700;90120;18805
4700;90419;18805
4700;90301;18805
4700;91756;18805
4700;91062;18805
4800;92341;19237
4800;97232;19237
4800;92541;19237
4800;93089;19237
4800;92390;19237
4900;94251;19790
4900;94353;19790
4900;94216;19790
4900;94281;19790
4900;94533;19790
5000;111141;20246
5000;99017;20246
5000;98978;20246
5000;99013;20246
5000;100443;20246
5100;99541;20748
5100;99529;20748
5100;99534;20748
5100;99360;20748
5100;99701;20748
5200;104839;21361
5200;104576;21361
5200;104679;21361
5200;104325;21361
5200;104732;21361
5300;104709;21670
5300;104698;21670
5300;104577;21670
5300;104623;21670
5300;104625;21670
5400;108025;22299
5400;107788;22299
5400;107826;22299
5400;107932;22299
5400;107925;22299
5500;110020;22755
5500;110079;22755
5500;116712;22755
5500;111223;22755
5500;109258;22755
5600;113696;23124
5600;113577;23124
5600;118567;23124
5600;113946;23124
5600;113764;23124
5700;115157;23669
5700;115008;23669
5700;114913;23669
5700;115188;23669
5700;114766;23669
5800;120185;24347
5800;118908;24347
5800;118843;24347
5800;118992;24347
5800;118811;24347
5900;122088;24774
5900;121455;24774
5900;121683;24774
5900;121620;24774
5900;121921;24774
6000;121727;25090
6000;121997;25090
6000;122197;25090
6000;121788;25090
6000;121920;25090
6100;126055;25774
6100;128418;25774
6100;128422;25774
6100;127050;25774
6100;126956;25774
6200;137777;26174
6200;127266;26174
6200;126695;26174
6200;126824;26174
6200;126641;26174
6300;131877;26798
6300;132082;26798
6300;132032;26798
6300;132587;26798
6300;132132;26798
6400;132250;27123
6400;132190;27123
6400;132218;27123
6400;134412;27123
6400;133254;27123
6500;139228;27778
6500;137879;27778
6500;138677;27778
6500;138296;27778
6500;138308;27778
6600;139888;28330
6600;139986;28330
6600;141395;28330
6600;140188;28330
6600;140789;28330
6700;142331;28827
6700;153514;28827
6700;142750;28827
6700;141428;28827
6700;142062;28827
6800;156708;29298
6800;150130;29298
6800;146702;29298
6800;146918;29298
6800;146893;29298
6900;147941;29948
6900;147191;29948
6900;149773;29948
6900;149571;29948
6900;148047;29948
7000;150926;30264
7000;151324;30264
7000;151403;30264
7000;151191;30264
7000;151624;30264
7100;153461;31073
7100;154303;31073
7100;154571;31073
7100;153328;31073
