100;2072;195
200;4265;466
300;5832;797
400;6517;1109
500;7119;1404
600;7747;1728
700;9176;2082
800;10283;2437
900;10906;2769
1000;11798;3116
1100;13695;3502
1200;15190;3841
1300;16527;4195
1400;18519;4589
1500;20152;4955
1600;23085;5323
1700;24679;5740
1800;33180;6071
1900;33985;6412
2000;31415;6908
2100;34055;7183
2200;38129;7702
2300;38138;8055
2400;54199;8522
2500;49801;8926
2600;51491;9412
2700;55601;9632
2800;50933;10178
2900;60457;10643
3000;65814;11019
3100;56080;11435
3200;55277;11858
3300;57630;12262
3400;80183;12747
3500;62552;13221
3600;62998;13625
3700;68349;14146
3800;74258;14553
3900;82853;14969
4000;89265;15502
4100;97836;15824
4200;89273;16531
4300;80287;16820
4400;83851;17389
4500;84290;17843
4600;87731;18306
4700;92950;18805
4800;92507;19237
4900;95909;19790
5000;114614;20246
5100;101189;20748
5200;125005;21361
5300;113947;21670
5400;117650;22299
5500;110060;22755
5600;118774;23124
5700;117882;23669
5800;126214;24347
5900;122506;24774
6000;134608;25090
6100;128109;25774
6200;134691;26174
6300;140730;26798
6400;138895;27123
6500;140813;27778
6600;140756;28330
6700;142540;28827
6800;161783;29298
6900;151374;29948
7000;156841;30264
7100;162633;31073
7200;158125;31598
7300;159819;31964
7400;162040;32548
7500;163422;32929
7600;171431;33618
7700;167376;34049
7800;170842;34630
7900;174796;35113
8000;178745;35683
8100;215460;36194
8200;239927;36769
8300;245420;37289
8400;195911;38014
8500;192822;38491
8600;253265;38874
8700;206324;39486
8800;214140;40108
8900;201741;40724
9000;205876;41306
9100;203929;41895
9200;218081;42295
9300;225956;42984
9400;214812;43380
9500;217841;43999
9600;229810;44493
9700;227045;45280
9800;243978;45515
9900;229853;46297
10000;232024;46836
