100;202;859
200;493;1869
300;597;2880
400;1007;4971
500;1406;6394
600;1630;8065
700;1701;8353
800;2330;10280
900;2391;12524
1000;4063;13917
1100;3101;16698
1200;4030;20339
1300;3503;18871
1400;4159;21167
1500;4738;23858
1600;4907;25835
1700;5342;25075
1800;6009;28362
1900;6623;30321
2000;6964;32603
2100;6632;34378
2200;8446;39802
2300;9153;41043
2400;9912;40535
2500;14053;45614
2600;10936;47641
2700;10527;46750
2800;12172;51131
2900;11027;53199
3000;11650;51408
3100;15002;56922
3200;11648;62986
3300;11131;59682
3400;12674;66166
3500;12446;67893
3600;12113;67816
3700;12519;67593
3800;15689;72541
3900;13750;72503
4000;14432;76174
4100;51910;75871
4200;19241;81905
4300;16240;86018
4400;15794;84604
4500;15829;89237
4600;15566;87205
4700;16948;89529
4800;17027;97050
4900;17276;95557
5000;18740;103030
5100;19148;102507
5200;20587;104635
5300;27769;109976
5400;19623;106159
5500;20027;111072
5600;21128;111677
5700;20264;113618
5800;21747;122440
5900;22760;118591
6000;26252;130598
6100;23476;127058
6200;22793;129885
6300;23844;134322
6400;24727;138874
6500;24130;134568
6600;24637;138428
6700;29340;147933
6800;26806;146898
6900;26311;148138
7000;27710;151755
7100;26375;151890
7200;26537;153410
7300;27939;159969
7400;27925;160748
7500;30012;170014
7600;30014;166274
7700;30436;173850
7800;31776;177798
7900;31851;169971
8000;35063;180847
8100;31399;177612
8200;32163;173960
8300;42335;193682
8400;39528;193159
8500;36335;200621
8600;38816;197944
8700;38237;198844
8800;35800;200124
8900;36488;197632
9000;34713;200902
9100;38159;202231
9200;47700;213332
9300;36643;207773
9400;42528;217014
9500;40643;219649
9600;39266;222461
9700;38785;220885
9800;45299;221965
9900;47535;239618
10000;40971;230128
