100;205,859
200;489,1869
300;596,2880
400;1016,4971
500;1298,6394
600;1630,8065
700;1662,8353
800;2001,10280
900;2391,12524
1000;2709,13917
1100;3109,16698
1200;4258,20339
1300;3513,18871
1400;4059,21167
1500;4786,23858
1600;4789,25835
1700;5045,25075
1800;5327,28362
1900;5682,30321
2000;6087,32603
2100;6282,34378
2200;7422,39802
2300;7548,41043
2400;7611,40535
2500;8421,45614
2600;8930,47641
2700;8647,46750
2800;9574,51131
2900;9492,53199
3000;9267,51408
3100;10815,56922
3200;11271,62986
3300;11018,59682
3400;12386,66166
3500;12114,67893
3600;13164,67816
3700;12092,67593
3800;12982,72541
3900;13207,72503
4000;13577,76174
4100;13456,75871
4200;17835,81905
4300;15481,86018
4400;15124,84604
4500;16005,89237
4600;18182,87205
4700;16718,89529
4800;17396,97050
4900;20512,95557
5000;18533,103030
5100;18729,102507
5200;18281,104635
5300;19908,109976
5400;19204,106159
5500;19890,111072
5600;19935,111677
5700;19544,113618
5800;21974,122440
5900;20982,118591
6000;23817,130598
6100;22520,127058
6200;22247,129885
6300;23579,134322
6400;24457,138874
6500;24089,134568
6600;24464,138428
6700;26689,147933
6800;26557,146898
6900;25772,148138
7000;27466,151755
7100;26441,151890
7200;26324,153410
7300;27953,159969
7400;29945,160748
7500;30978,170014
7600;29692,166274
7700;30308,173850
7800;38362,177798
7900;33810,169971
8000;32968,180847
8100;30602,177612
8200;30531,173960
8300;35539,193682
8400;34787,193159
8500;35279,200621
8600;34815,197944
8700;34019,198844
8800;36001,200124
8900;33782,197632
9000;37120,200902
9100;35999,202231
9200;37369,213332
9300;36147,207773
9400;37809,217014
9500;38110,219649
9600;38167,222461
9700;38020,220885
9800;37884,221965
9900;41383,239618
10000;39728,230128
