100;1925;197
200;3706;468
300;6094;800
400;7505;1105
500;7357;1408
600;8362;1728
700;8680;2083
800;10806;2438
900;11472;2778
1000;13358;3113
1100;13956;3515
1200;15203;3843
1300;17739;4211
1400;21838;4591
1500;21694;4953
1600;24867;5319
1700;26022;5731
1800;24911;6059
1900;24939;6418
2000;28136;6928
2100;31241;7188
2200;33391;7719
2300;34560;8054
2400;36640;8532
2500;38664;8907
2600;41444;9413
2700;39912;9628
2800;46070;10178
2900;46206;10633
3000;48686;11023
3100;53752;11429
3200;52623;11878
3300;55041;12271
3400;56904;12730
3500;59495;13196
3600;64514;13619
3700;63949;14142
3800;66894;14533
3900;68726;14945
4000;70575;15485
4100;71509;15827
4200;78042;16508
4300;82886;16792
4400;117204;17371
4500;83120;17839
4600;90658;18307
4700;102784;18779
4800;91836;19214
4900;100010;19807
5000;98528;20241
5100;99807;20735
5200;108923;21321
5300;104783;21655
5400;108181;22245
5500;115010;22748
5600;117644;23125
5700;117029;23682
5800;121927;24327
5900;139089;24777
6000;123085;25078
6100;126563;25704
6200;128039;26161
6300;133618;26794
6400;140945;27135
6500;141385;27761
6600;140015;28342
6700;142068;28835
6800;146687;29311
6900;148100;29938
7000;151232;30261
7100;153708;31016
7200;157452;31576
7300;160122;31948
7400;164863;32584
7500;164650;32882
7600;167918;33578
7700;170573;34016
7800;173315;34610
7900;175649;35098
8000;178172;35691
8100;178751;36175
8200;182464;36743
8300;180247;37233
8400;198054;38018
8500;199431;38428
8600;189727;38833
8700;193205;39454
8800;210174;40144
8900;202813;40701
9000;204643;41310
9100;200554;41859
9200;220928;42278
9300;214720;42971
9400;208999;43335
9500;211479;43919
9600;218969;44469
9700;226461;45234
9800;218202;45517
9900;228770;46280
10000;224079;46762
