100;1968,197
200;4105,468
300;5951,800
400;7212,1105
500;7962,1408
600;7902,1728
700;8492,2083
800;10524,2438
900;11116,2778
1000;11860,3113
1100;13745,3515
1200;17134,3843
1300;21747,4211
1400;23736,4591
1500;32865,4953
1600;34331,5319
1700;24740,5731
1800;26999,6059
1900;27100,6418
2000;29808,6928
2100;28556,7188
2200;37377,7719
2300;60698,8054
2400;192665,8532
2500;54374,8907
2600;52721,9413
2700;53629,9628
2800;65611,10178
2900;63726,10633
3000;58185,11023
3100;70454,11429
3200;67574,11878
3300;67908,12271
3400;84411,12730
3500;81918,13196
3600;80489,13619
3700;95039,14142
3800;84670,14533
3900;92191,14945
4000;87318,15485
4100;92585,15827
4200;85891,16508
4300;92693,16792
4400;92901,17371
4500;95007,17839
4600;98285,18307
4700;106541,18779
4800;108125,19214
4900;109118,19807
5000;107772,20241
5100;106965,20735
5200;118483,21321
5300;109535,21655
5400;117990,22245
5500;122875,22748
5600;124856,23125
5700;124088,23682
5800;129215,24327
5900;132887,24777
6000;134035,25078
6100;148230,25704
6200;158244,26161
6300;159581,26794
6400;162064,27135
6500;155785,27761
6600;143341,28342
6700;145950,28835
6800;150042,29311
6900;152047,29938
7000;153418,30261
7100;160878,31016
7200;158552,31576
7300;159960,31948
7400;162871,32584
7500;162578,32882
7600;166335,33578
7700;168089,34016
7800;172233,34610
7900;175516,35098
8000;178106,35691
8100;179460,36175
8200;184148,36743
8300;190341,37233
8400;189767,38018
8500;203664,38428
8600;190277,38833
8700;194870,39454
8800;199800,40144
8900;199382,40701
9000;203114,41310
9100;202262,41859
9200;217454,42278
9300;220063,42971
9400;210611,43335
9500;213360,43919
9600;216367,44469
9700;222550,45234
9800;221556,45517
9900;225430,46280
10000;236228,46762
