100;744;485
200;1513;1217
300;2240;1644
400;2868;2082
500;3724;2468
600;4704;3456
700;5163;3526
800;5915;4190
900;6755;5667
1000;7520;6706
1100;8503;7748
1200;9447;7190
1300;10054;8003
1400;10954;9212
1500;11627;9716
1600;12437;10822
1700;13621;10816
1800;14977;14285
1900;14840;13354
2000;16238;13463
2100;17984;13497
2200;17669;16319
2300;19274;15872
2400;21138;16846
2500;22933;20068
2600;21586;16488
2700;23423;16967
2800;23364;20165
2900;23748;21316
3000;24551;21186
3100;27314;21647
3200;30286;22784
3300;27942;25287
3400;29158;24599
3500;29242;24071
3600;29756;24785
3700;34777;28743
3800;33554;32703
3900;39260;30321
4000;38073;30475
4100;46277;31144
4200;37401;33098
4300;36263;29230
4400;44114;30132
4500;40846;36361
4600;40594;39091
4700;43255;33170
4800;42148;37526
4900;46744;38121
5000;45967;35903
5100;44725;42921
5200;74206;42099
5300;73224;39481
5400;73989;43275
5500;56290;40523
5600;51330;44194
5700;53261;45937
5800;62602;51104
5900;52558;49999
6000;55987;46521
6100;56501;48778
6200;54660;47481
6300;56407;50139
6400;59270;49685
6500;66188;44949
6600;68039;50565
6700;81699;60686
6800;74594;59778
6900;66224;52521
7000;70420;56517
7100;74370;57612
7200;74253;56012
7300;77457;53725
7400;78755;62280
7500;69751;55760
7600;72869;61562
7700;69720;61019
7800;70508;62482
7900;72964;61190
8000;75906;74597
8100;77118;66586
8200;86379;61241
8300;77811;71065
8400;79017;69667
8500;83901;61502
8600;94646;70486
8700;79672;68839
8800;83153;72731
8900;86133;71399
9000;82324;71215
9100;88394;70488
9200;99323;78903
9300;86563;76060
9400;97995;70264
9500;122063;75150
9600;121163;86154
9700;94976;81881
9800;99850;79786
9900;103522;89979
10000;97777;86325
