100;683;485
100;675;485
100;685;485
100;674;485
100;674;485
200;1508;1217
200;1513;1217
200;1491;1217
200;1500;1217
200;1492;1217
300;2234;1644
300;2233;1644
300;2220;1644
300;2232;1644
300;2223;1644
400;3907;2082
400;2849;2082
400;2849;2082
400;2886;2082
400;2852;2082
500;3709;2468
500;4036;2468
500;3729;2468
500;3655;2468
500;4079;2468
600;4384;3456
600;4381;3456
600;4375;3456
600;4372;3456
600;4361;3456
700;5189;3526
700;5154;3526
700;5139;3526
700;5137;3526
700;5134;3526
800;5812;4190
800;5867;4190
800;5820;4190
800;5838;4190
800;5797;4190
900;6752;5667
900;6705;5667
900;6705;5667
900;6709;5667
900;6697;5667
1000;7538;6706
1000;7500;6706
1000;7493;6706
1000;7522;6706
1000;7497;6706
1100;10575;7748
1100;11135;7748
1100;13400;7748
1100;8918;7748
1100;9080;7748
1200;9455;7190
1200;9443;7190
1200;9462;7190
1200;9440;7190
1200;9424;7190
1300;10140;8003
1300;10037;8003
1300;10052;8003
1300;10042;8003
1300;10079;8003
1400;10853;9212
1400;10663;9212
1400;10656;9212
1400;10716;9212
1400;10643;9212
1500;11621;9716
1500;12385;9716
1500;11773;9716
1500;11547;9716
1500;11567;9716
1600;12437;10822
1600;12358;10822
1600;12349;10822
1600;12351;10822
1600;12355;10822
1700;13548;10816
1700;13567;10816
1700;13472;10816
1700;13577;10816
1700;13573;10816
1800;14790;14285
1800;15489;14285
1800;14955;14285
1800;14675;14285
1800;14699;14285
1900;14643;13354
1900;14546;13354
1900;14553;13354
1900;14622;13354
1900;14537;13354
2000;15891;13463
2000;16943;13463
2000;15974;13463
2000;15817;13463
2000;15883;13463
2100;17355;13497
2100;17265;13497
2100;17257;13497
2100;17405;13497
2100;17249;13497
2200;17537;16319
2200;17593;16319
2200;17722;16319
2200;17525;16319
2200;18446;16319
2300;19073;15872
2300;19007;15872
2300;19101;15872
2300;19089;15872
2300;19085;15872
2400;21045;16846
2400;20959;16846
2400;20936;16846
2400;20904;16846
2400;20936;16846
2500;22254;20068
2500;22165;20068
2500;22213;20068
2500;22095;20068
2500;22185;20068
2600;21547;16488
2600;21788;16488
2600;21640;16488
2600;21601;16488
2600;21726;16488
2700;22231;16967
2700;22212;16967
2700;24323;16967
2700;22156;16967
2700;22366;16967
2800;23590;20165
2800;23508;20165
2800;23223;20165
2800;23145;20165
2800;23151;20165
2900;23712;21316
2900;23678;21316
2900;23771;21316
2900;24046;21316
2900;23648;21316
3000;24493;21186
3000;24341;21186
3000;24334;21186
3000;24339;21186
3000;24460;21186
3100;27318;21647
3100;27268;21647
3100;28469;21647
3100;27350;21647
3100;27229;21647
3200;27187;22784
3200;27062;22784
3200;27976;22784
3200;27156;22784
3200;27061;22784
3300;27885;25287
3300;27779;25287
3300;27827;25287
3300;27689;25287
3300;27689;25287
3400;28876;24599
3400;28917;24599
3400;28917;24599
3400;28908;24599
3400;28893;24599
3500;29289;24071
3500;29379;24071
3500;29127;24071
3500;29137;24071
3500;29033;24071
3600;29746;24785
3600;29575;24785
3600;29693;24785
3600;29559;24785
3600;29709;24785
3700;32115;28743
3700;32086;28743
3700;32044;28743
3700;31942;28743
3700;31950;28743
3800;33126;32703
3800;33135;32703
3800;33587;32703
3800;33663;32703
3800;33413;32703
3900;35881;30321
3900;35452;30321
3900;35424;30321
3900;36330;30321
3900;38632;30321
4000;33893;30475
4000;33903;30475
4000;33748;30475
4000;33836;30475
4000;33864;30475
4100;35340;31144
4100;36720;31144
4100;35006;31144
4100;35069;31144
4100;35024;31144
4200;37402;33098
4200;37432;33098
4200;37262;33098
4200;37660;33098
4200;37252;33098
4300;36095;29230
4300;35968;29230
4300;36018;29230
4300;70199;29230
4300;36082;29230
4400;39014;30132
4400;38868;30132
4400;38752;30132
4400;38735;30132
4400;38968;30132
4500;40845;36361
4500;39951;36361
4500;40171;36361
4500;39886;36361
4500;41083;36361
4600;40582;39091
4600;40545;39091
4600;40506;39091
4600;40310;39091
4600;40727;39091
4700;43138;33170
4700;43509;33170
4700;50343;33170
4700;42817;33170
4700;42792;33170
4800;42229;37526
4800;41941;37526
4800;42124;37526
4800;47774;37526
4800;41980;37526
4900;44014;38121
4900;43829;38121
4900;44014;38121
4900;44696;38121
4900;46170;38121
5000;47010;35903
5000;45796;35903
5000;45808;35903
5000;45777;35903
5000;45557;35903
5100;44935;42921
5100;44495;42921
5100;45324;42921
5100;46121;42921
5100;45464;42921
5200;47053;42099
5200;46567;42099
5200;46584;42099
5200;46418;42099
5200;46371;42099
5300;46757;39481
5300;46711;39481
5300;46658;39481
5300;46717;39481
5300;47920;39481
5400;52642;43275
5400;52032;43275
5400;52249;43275
5400;52267;43275
5400;58372;43275
5500;47853;40523
5500;47740;40523
5500;47613;40523
5500;47714;40523
5500;47873;40523
5600;51757;44194
5600;51063;44194
5600;56369;44194
5600;50822;44194
5600;51168;44194
5700;50442;45937
5700;50589;45937
5700;50324;45937
5700;50303;45937
5700;50165;45937
5800;53541;51104
5800;53349;51104
5800;53785;51104
5800;53404;51104
5800;53640;51104
5900;53817;49999
5900;54842;49999
5900;52278;49999
5900;52260;49999
5900;52170;49999
6000;57352;46521
6000;56084;46521
6000;56295;46521
6000;57089;46521
6000;55626;46521
6100;56389;48778
6100;56343;48778
6100;56307;48778
6100;56088;48778
6100;56733;48778
6200;54395;47481
6200;53820;47481
6200;53950;47481
6200;54008;47481
6200;54003;47481
6300;57177;50139
6300;56189;50139
6300;56534;50139
6300;56504;50139
6300;56667;50139
6400;55832;49685
6400;55647;49685
6400;56065;49685
6400;55795;49685
6400;55511;49685
6500;58243;44949
6500;58020;44949
6500;59212;44949
6500;63318;44949
6500;59218;44949
6600;59497;50565
6600;59426;50565
6600;59796;50565
6600;59599;50565
6600;60132;50565
6700;66632;60686
6700;65467;60686
6700;65549;60686
6700;65447;60686
6700;65355;60686
6800;63870;59778
6800;63786;59778
6800;63484;59778
6800;63274;59778
6800;63562;59778
6900;62077;52521
6900;61572;52521
6900;61534;52521
6900;62009;52521
6900;61670;52521
7000;66408;56517
7000;65732;56517
7000;67287;56517
7000;68036;56517
7000;66784;56517
7100;66631;57612
7100;66967;57612
7100;66273;57612
7100;66280;57612
7100;66288;57612
7200;65125;56012
7200;65017;56012
7200;64655;56012
7200;64829;56012
7200;64905;56012
7300;67858;53725
7300;67426;53725
7300;67789;53725
7300;67334;53725
7300;67462;53725
7400;69405;62280
7400;70464;62280
7400;70542;62280
7400;69336;62280
7400;69528;62280
7500;69457;55760
7500;75163;55760
7500;69657;55760
7500;68188;55760
7500;68172;55760
7600;71952;61562
7600;71894;61562
7600;72107;61562
7600;71875;61562
7600;72590;61562
7700;69969;61019
7700;69920;61019
7700;69726;61019
7700;69763;61019
7700;69449;61019
7800;70480;62482
7800;70353;62482
7800;71044;62482
7800;70433;62482
7800;70386;62482
7900;72620;61190
7900;74124;61190
7900;74291;61190
7900;73683;61190
7900;72714;61190
8000;75380;74597
8000;75732;74597
8000;75805;74597
8000;75302;74597
8000;75000;74597
8100;76627;66586
8100;80309;66586
8100;78166;66586
8100;76012;66586
8100;76254;66586
8200;75880;61241
8200;78091;61241
8200;78130;61241
8200;75659;61241
8200;75700;61241
8300;85444;71065
8300;76970;71065
