100;508;604
100;502;604
100;505;604
100;503;604
100;502;604
200;1141;1489
200;1116;1489
200;1117;1489
200;1117;1489
200;1119;1489
300;1884;2537
300;1881;2537
300;1877;2537
300;1882;2537
300;1879;2537
400;3807;3656
400;2472;3656
400;2469;3656
400;2474;3656
400;2486;3656
500;4636;4843
500;3027;4843
500;4172;4843
500;3018;4843
500;3742;4843
600;4222;6120
600;4285;6120
600;4139;6120
600;4142;6120
600;4141;6120
700;4854;7425
700;4846;7425
700;4809;7425
700;4813;7425
700;4808;7425
800;5456;8793
800;5435;8793
800;5430;8793
800;5427;8793
800;5432;8793
900;6025;10153
900;6005;10153
900;6000;10153
900;6007;10153
900;6002;10153
1000;8649;11586
1000;6584;11586
1000;6590;11586
1000;6623;11586
1000;6596;11586
1100;8486;13055
1100;12216;13055
1100;12821;13055
1100;8536;13055
1100;10280;13055
1200;9078;14567
1200;9075;14567
1200;9113;14567
1200;9182;14567
1200;9043;14567
1300;9830;16071
1300;9798;16071
1300;9811;16071
1300;9810;16071
1300;9809;16071
1400;10561;17635
1400;10506;17635
1400;10490;17635
1400;10498;17635
1400;10487;17635
1500;11221;19133
1500;11575;19133
1500;16574;19133
1500;11178;19133
1500;11180;19133
1600;11849;20689
1600;11844;20689
1600;11833;20689
1600;11815;20689
1600;11814;20689
1700;12493;22404
1700;12534;22404
1700;12460;22404
1700;12809;22404
1700;12502;22404
1800;13157;23882
1800;13119;23882
1800;13249;23882
1800;13125;23882
1800;13260;23882
1900;13695;25585
1900;13706;25585
1900;13732;25585
1900;13721;25585
1900;13707;25585
2000;14362;27305
2000;14321;27305
2000;14320;27305
2000;14328;27305
2000;14364;27305
2100;16714;28870
2100;16633;28870
2100;16653;28870
2100;16869;28870
2100;16646;28870
2200;17866;30579
2200;18012;30579
2200;18149;30579
2200;17891;30579
2200;20391;30579
2300;19005;32364
2300;18868;32364
2300;18956;32364
2300;18878;32364
2300;18874;32364
2400;19737;34016
2400;19890;34016
2400;19710;34016
2400;19709;34016
2400;19847;34016
2500;20472;35731
2500;20566;35731
2500;20526;35731
2500;20501;35731
2500;20496;35731
2600;21377;37495
2600;21792;37495
2600;21491;37495
2600;21429;37495
2600;21349;37495
2700;24157;39234
2700;22134;39234
2700;23951;39234
2700;22326;39234
2700;22188;39234
2800;22958;41027
2800;23869;41027
2800;22960;41027
2800;22792;41027
2800;22810;41027
2900;23613;42793
2900;23542;42793
2900;23671;42793
2900;23593;42793
2900;23557;42793
3000;24216;44511
3000;24252;44511
3000;24225;44511
3000;24258;44511
3000;24460;44511
3100;24952;46343
3100;25034;46343
3100;25161;46343
3100;25113;46343
3100;24959;46343
3200;25850;48074
3200;25686;48074
3200;26392;48074
3200;25668;48074
3200;25774;48074
3300;26378;49909
3300;26557;49909
3300;26482;49909
3300;26572;49909
3300;26500;49909
3400;27111;51834
3400;27268;51834
3400;27120;51834
3400;27153;51834
3400;27011;51834
3500;28287;53577
3500;27691;53577
3500;27800;53577
3500;28020;53577
3500;27685;53577
3600;28481;55320
3600;28354;55320
