100;507,604
200;1148,1489
300;1896,2537
400;2499,3656
500;3197,4843
600;4783,6120
700;5986,7425
800;5654,8793
900;6137,10153
1000;6779,11586
1100;8295,13055
1200;9516,14567
1300;11331,16071
1400;10722,17635
1500;11276,19133
1600;12430,20689
1700;12790,22404
1800;13223,23882
1900;13845,25585
2000;14566,27305
2100;16904,28870
2200;18479,30579
2300;19236,32364
2400;29870,34016
2500;20651,35731
2600;21502,37495
2700;22172,39234
2800;23071,41027
2900;24784,42793
3000;28166,44511
3100;25212,46343
3200;25999,48074
3300;26836,49909
3400;27271,51834
3500;28211,53577
3600;28818,55320
3700;29439,57283
3800;34954,59194
3900;31432,61098
4000;32443,63120
4100;35971,64817
4200;37018,66768
4300;38790,68604
4400;39695,70541
4500;41193,72538
4600;41373,74451
4700;42277,76326
4800;43113,78393
4900;45413,80413
5000;45140,82158
5100;45983,84336
5200;47628,86396
5300;48374,88216
5400;48959,90373
5500;49154,92243
5600;51482,94308
5700;55243,96285
5800;54607,98374
5900;55116,100263
6000;57752,102315
6100;54208,104447
6200;54885,106301
6300;55805,108371
6400;56722,110457
6500;57036,112585
6600;69307,114800
6700;58543,116748
6800;59274,118884
6900;60044,121054
7000;60760,122778
7100;61549,125032
7200;62481,127044
7300;63053,129070
7400;63905,131347
7500;64469,133322
7600;81862,135486
7700;66112,137650
7800;74823,139805
7900;68791,142009
8000;77489,143946
8100;72063,146080
8200;73948,148319
8300;78327,150620
8400;80514,152670
8500;81482,154748
8600;82480,156898
8700;85452,159098
8800;87293,161498
8900;89127,163713
9000;92141,165717
9100;90077,168300
9200;90926,170216
9300;91884,172576
9400;92224,174693
9500;96430,176853
9600;98822,179141
9700;95970,181226
9800;96706,183404
9900;115978,185685
10000;98676,188130
