100;539;344
100;532;344
100;560;344
100;532;344
100;532;344
200;1143;790
200;1136;790
200;1136;790
200;1139;790
200;1135;790
300;1826;1340
300;1834;1340
300;1818;1340
300;1817;1340
300;1819;1340
400;2436;1774
400;2420;1774
400;2428;1774
400;2419;1774
400;2418;1774
500;3053;2330
500;3102;2330
500;3943;2330
500;3218;2330
500;3079;2330
600;3712;2845
600;4595;2845
600;3690;2845
600;3689;2845
600;3683;2845
700;5198;3450
700;4361;3450
700;4370;3450
700;4365;3450
700;4363;3450
800;5099;3947
800;5047;3947
800;5058;3947
800;5027;3947
800;5080;3947
900;5649;4537
900;5628;4537
900;5633;4537
900;5690;4537
900;5624;4537
1000;6326;5150
1000;6294;5150
1000;6334;5150
1000;6368;5150
1000;6270;5150
1100;7391;5779
1100;7401;5779
1100;9105;5779
1100;7438;5779
1100;7117;5779
1200;7910;6296
1200;7862;6296
1200;7736;6296
1200;7845;6296
1200;7883;6296
1300;8694;6968
1300;8451;6968
1300;8790;6968
1300;8514;6968
1300;8435;6968
1400;9216;7542
1400;9118;7542
1400;9141;7542
1400;14562;7542
1400;9295;7542
1500;13207;8160
1500;9916;8160
1500;9867;8160
1500;9931;8160
1500;9872;8160
1600;11280;8810
1600;13590;8810
1600;10775;8810
1600;10672;8810
1600;10676;8810
1700;11275;9395
1700;11267;9395
1700;11367;9395
1700;11267;9395
1700;11469;9395
1800;12102;10119
1800;12181;10119
1800;12032;10119
1800;12043;10119
1800;12069;10119
1900;12754;10627
1900;14309;10627
1900;12693;10627
1900;12676;10627
1900;12747;10627
2000;13569;11360
2000;13537;11360
2000;13538;11360
2000;13602;11360
2000;13514;11360
2100;14140;11847
2100;14144;11847
2100;14099;11847
2100;14099;11847
2100;14095;11847
2200;16141;12704
2200;14896;12704
2200;14892;12704
2200;15065;12704
2200;14887;12704
2300;15672;13228
2300;15680;13228
2300;15707;13228
2300;15721;13228
2300;15656;13228
2400;16407;13898
2400;16405;13898
2400;16398;13898
2400;16417;13898
2400;16396;13898
2500;17432;14294
2500;17377;14294
2500;17655;14294
2500;18060;14294
2500;17670;14294
2600;24851;15298
2600;18074;15298
2600;18054;15298
2600;18122;15298
2600;18134;15298
2700;19107;15778
2700;18509;15778
2700;18553;15778
2700;18449;15778
2700;18398;15778
2800;19387;16596
2800;19286;16596
2800;19291;16596
2800;19292;16596
2800;19322;16596
2900;20163;17348
2900;20200;17348
2900;20271;17348
2900;20194;17348
2900;20231;17348
3000;21135;17934
3000;20961;17934
3000;21282;17934
3000;20967;17934
3000;26043;17934
3100;21830;18631
3100;21744;18631
3100;21747;18631
3100;21803;18631
3100;21831;18631
3200;22532;19525
3200;22623;19525
3200;22432;19525
3200;24965;19525
3200;22423;19525
3300;23397;19963
3300;23664;19963
3300;23454;19963
3300;23440;19963
3300;23305;19963
3400;24514;20839
3400;24553;20839
3400;24583;20839
3400;24956;20839
3400;24651;20839
3500;25194;21396
3500;24992;21396
3500;25140;21396
3500;25031;21396
3500;25186;21396
3600;25817;22066
3600;26003;22066
3600;25649;22066
3600;25645;22066
3600;25685;22066
3700;26711;22980
3700;26720;22980
3700;26779;22980
3700;26708;22980
3700;26784;22980
3800;27625;23717
3800;27493;23717
3800;27500;23717
3800;28007;23717
3800;27707;23717
3900;28501;24129
3900;28410;24129
3900;30756;24129
3900;28606;24129
3900;28634;24129
4000;28969;25027
4000;28911;25027
4000;29665;25027
4000;29034;25027
4000;29046;25027
4100;30546;25620
4100;29389;25620
4100;29389;25620
4100;29486;25620
4100;29425;25620
4200;30579;26217
4200;30651;26217
4200;30524;26217
4200;30553;26217
4200;30613;26217
4300;31624;26971
4300;31400;26971
4300;31281;26971
4300;31230;26971
4300;31286;26971
4400;32136;27390
4400;32164;27390
4400;32168;27390
4400;32213;27390
4400;32170;27390
4500;32590;28311
4500;32696;28311
4500;32525;28311
4500;32647;28311
4500;32484;28311
4600;33469;29130
4600;33512;29130
4600;33448;29130
4600;33536;29130
4600;33497;29130
4700;34840;29662
4700;34110;29662
4700;34171;29662
4700;34208;29662
4700;34759;29662
4800;35779;30673
4800;35518;30673
4800;35607;30673
4800;35614;30673
4800;35192;30673
4900;35961;30921
4900;42687;30921
4900;35627;30921
4900;35649;30921
4900;35571;30921
5000;37032;31910
5000;36899;31910
5000;36931;31910
5000;37108;31910
5000;36897;31910
5100;37422;32637
5100;37600;32637
5100;37663;32637
5100;37439;32637
5100;37731;32637
5200;39281;33614
5200;38577;33614
5200;38772;33614
5200;38606;33614
5200;38653;33614
5300;39144;34182
5300;39272;34182
5300;39204;34182
5300;39106;34182
5300;39055;34182
5400;39804;34781
5400;39696;34781
5400;39850;34781
5400;39775;34781
5400;39702;34781
5500;41252;35733
5500;40857;35733
5500;40767;35733
5500;41293;35733
5500;41002;35733
5600;41241;36389
5600;41230;36389
5600;41038;36389
5600;41196;36389
5600;41097;36389
5700;41967;36790
5700;41892;36790
5700;41932;36790
5700;41907;36790
5700;41869;36790
5800;43000;37603
5800;43141;37603
5800;43956;37603
5800;43060;37603
5800;43109;37603
5900;44402;38825
5900;44435;38825
5900;45134;38825
5900;44135;38825
5900;44112;38825
6000;44729;39232
6000;44684;39232
6000;44549;39232
6000;44785;39232
6000;44913;39232
6100;45630;40159
6100;45787;40159
6100;46111;40159
6100;46423;40159
6100;46341;40159
6200;46824;40973
6200;46374;40973
6200;46136;40973
6200;46180;40973
6200;46277;40973
6300;46814;41497
6300;46850;41497
6300;46634;41497
6300;46766;41497
6300;46680;41497
6400;48054;41988
6400;47903;41988
6400;47809;41988
6400;47749;41988
6400;47845;41988
6500;49334;43217
6500;49102;43217
6500;49190;43217
6500;49231;43217
6500;49098;43217
6600;49642;43676
6600;49553;43676
6600;49529;43676
6600;49854;43676
6600;56304;43676
6700;51318;44342
6700;54618;44342
6700;51069;44342
6700;50752;44342
6700;50887;44342
6800;51540;45708
6800;54209;45708
6800;52614;45708
6800;52465;45708
6800;51597;45708
6900;52162;46210
6900;51942;46210
6900;52733;46210
6900;53173;46210
6900;51997;46210
7000;53296;46801
7000;53141;46801
7000;53247;46801
7000;53144;46801
7000;53592;46801
7100;54110;47557
7100;54006;47557
7100;53909;47557
7100;53908;47557
7100;54975;47557
7200;54855;48153
7200;55706;48153
7200;55318;48153
7200;56176;48153
7200;56167;48153
7300;58558;48641
7300;56825;48641
7300;56247;48641
7300;55609;48641
7300;55876;48641
7400;56556;49418
7400;56327;49418
7400;56361;49418
7400;56271;49418
7400;56224;49418
7500;57108;50059
7500;57144;50059
7500;57684;50059
7500;57187;50059
7500;57225;50059
7600;64204;50774
7600;58017;50774
7600;57810;50774
7600;57863;50774
7600;58093;50774
7700;59604;52165
7700;62147;52165
7700;59577;52165
7700;58684;52165
7700;59331;52165
7800;60068;52694
7800;59622;52694
7800;63195;52694
7800;59813;52694
7800;59654;52694
7900;60631;53127
7900;69206;53127
7900;61302;53127
7900;61726;53127
7900;61230;53127
8000;92390;54598
8000;66455;54598
8000;66672;54598
8000;68209;54598
8000;71018;54598
8100;74336;54231
8100;89897;54231
8100;82633;54231
8100;83649;54231
8100;72677;54231
8200;92658;55554
8200;79863;55554
8200;98511;55554
8200;98026;55554
8200;100045;55554
8300;100659;56364
8300;108634;56364
8300;101533;56364
8300;184752;56364
8300;369638;56364
8400;134041;57640
8400;106513;57640
8400;176519;57640
8400;102276;57640
8400;133527;57640
8500;191992;58511
8500;149895;58511
8500;149702;58511
8500;104789;58511
8500;135243;58511
8600;146917;58696
8600;139759;58696
8600;140946;58696
8600;134264;58696
8600;229073;58696
8700;145988;59756
8700;143633;59756
8700;128484;59756
8700;121002;59756
8700;110551;59756
8800;139956;60569
8800;128279;60569
8800;190281;60569
8800;140350;60569
8800;105560;60569
8900;108751;61540
8900;121109;61540
8900;134779;61540
8900;106940;61540
8900;119886;61540
9000;139299;61508
9000;105744;61508
9000;106432;61508
9000;107969;61508
9000;101171;61508
9100;106889;63047
9100;136632;63047
9100;107687;63047
9100;106203;63047
9100;108889;63047
9200;120940;63154
9200;107964;63154
9200;106905;63154
9200;102790;63154
9200;107823;63154
9300;106108;64266
9300;146475;64266
9300;108508;64266
9300;106934;64266
9300;101242;64266
9400;111707;64960
9400;108485;64960
9400;111648;64960
9400;102981;64960
9400;108498;64960
9500;98726;65919
9500;109843;65919
9500;100797;65919
9500;117836;65919
9500;116547;65919
9600;151218;65982
9600;103680;65982
9600;115202;65982
9600;104058;65982
9600;100779;65982
9700;110966;67078
9700;102536;67078
9700;103145;67078
9700;111081;67078
9700;99885;67078
9800;151780;67401
9800;108158;67401
9800;104706;67401
9800;105740;67401
9800;96965;67401
9900;90627;68790
9900;98082;68790
9900;103124;68790
9900;99770;68790
9900;101438;68790
10000;104689;69381
10000;106756;69381
10000;107446;69381
10000;108401;69381
10000;104755;69381
