100;541,344
200;1151,790
300;1835,1340
400;2434,1774
500;3057,2330
600;3714,2845
700;4377,3450
800;5068,3947
900;5715,4537
1000;6529,5150
1100;7159,5779
1200;8934,6296
1300;8627,6968
1400;9719,7542
1500;9983,8160
1600;10890,8810
1700;12501,9395
1800;12359,10119
1900;13246,10627
2000;13727,11360
2100;14337,11847
2200;14985,12704
2300;16000,13228
2400;16952,13898
2500;17609,14294
2600;24296,15298
2700;19163,15778
2800;19585,16596
2900;20316,17348
3000;21488,17934
3100;21998,18631
3200;22747,19525
3300;25646,19963
3400;24584,20839
3500;25420,21396
3600;35155,22066
3700;26967,22980
3800;28100,23717
3900;28618,24129
4000;30151,25027
4100;30101,25620
4200;32609,26217
4300;32194,26971
4400;32899,27390
4500;33317,28311
4600;34783,29130
4700;39355,29662
4800;36707,30673
4900;39690,30921
5000;37599,31910
5100;37910,32637
5200;38870,33614
5300;40313,34182
5400;40898,34781
5500;40864,35733
5600;41090,36389
5700;42050,36790
5800;43572,37603
5900;44530,38825
6000;44893,39232
6100;46026,40159
6200;46621,40973
6300;46689,41497
6400;48419,41988
6500;49903,43217
6600;49998,43676
6700;50671,44342
6800;51661,45708
6900;52642,46210
7000;53695,46801
7100;54658,47557
7200;57526,48153
7300;56497,48641
7400;60258,49418
7500;58416,50059
7600;58138,50774
7700;213225,52165
7800;67584,52694
7900;66685,53127
8000;62793,54598
8100;65771,54231
8200;68584,55554
8300;64717,56364
8400;68095,57640
8500;82635,58511
8600;66865,58696
8700;68205,59756
8800;70712,60569
8900;69797,61540
9000;73274,61508
9100;71412,63047
9200;71630,63154
9300;73944,64266
9400;74913,64960
9500;74643,65919
9600;75188,65982
9700;75816,67078
9800;76817,67401
9900;77183,68790
10000;78218,69381
