100;462;415
100;457;415
100;456;415
100;455;415
100;456;415
200;1013;1012
200;1013;1012
200;1009;1012
200;1008;1012
200;1006;1012
300;1774;2024
300;1766;2024
300;1775;2024
300;1764;2024
300;1770;2024
400;2216;2462
400;2214;2462
400;2217;2462
400;2213;2462
400;2211;2462
500;2687;3292
500;2681;3292
500;3375;3292
500;2755;3292
500;2868;3292
600;4559;5000
600;4496;5000
600;3925;5000
600;3910;5000
600;3901;5000
700;6064;5788
700;4476;5788
700;4527;5788
700;4474;5788
700;4510;5788
800;5138;7330
800;5134;7330
800;5136;7330
800;5192;7330
800;5108;7330
900;5264;6546
900;5266;6546
900;5263;6546
900;5286;6546
900;5286;6546
1000;5955;8355
1000;5955;8355
1000;6033;8355
1000;5955;8355
1000;5940;8355
1100;8021;9802
1100;8130;9802
1100;12483;9802
1100;7778;9802
1100;7721;9802
1200;8545;11900
1200;8603;11900
1200;8720;11900
1200;8615;11900
1200;8537;11900
1300;9183;12632
1300;9342;12632
1300;9192;12632
1300;9375;12632
1300;9132;12632
1400;9866;14262
1400;9833;14262
1400;9865;14262
1400;12860;14262
1400;11855;14262
1500;12477;14396
1500;10238;14396
1500;10241;14396
1500;10322;14396
1500;10239;14396
1600;11338;16547
1600;14826;16547
1600;11202;16547
1600;11042;16547
1600;11042;16547
1700;11575;17442
1700;11544;17442
1700;11533;17442
1700;11701;17442
1700;11744;17442
1800;12275;19489
1800;12319;19489
1800;12324;19489
1800;12332;19489
1800;12319;19489
1900;12777;20401
1900;15159;20401
1900;12753;20401
1900;12747;20401
1900;12736;20401
2000;12747;18743
2000;12722;18743
2000;12703;18743
2000;12708;18743
2000;12711;18743
2100;15140;20360
2100;15046;20360
2100;15038;20360
2100;15111;20360
2100;15031;20360
2200;16719;24170
2200;16601;24170
2200;16701;24170
2200;16639;24170
2200;16624;24170
2300;17643;26043
2300;17760;26043
2300;17688;26043
2300;17620;26043
2300;17633;26043
2400;18355;27134
2400;18323;27134
2400;18405;27134
2400;18355;27134
2400;18332;27134
2500;19330;29974
2500;19390;29974
2500;19421;29974
2500;19462;29974
2500;21982;29974
2600;26260;30656
2600;20016;30656
2600;20004;30656
2600;20297;30656
2600;20417;30656
2700;21612;30998
2700;21194;30998
2700;20658;30998
2700;20598;30998
2700;21003;30998
2800;21203;32611
2800;21132;32611
2800;21191;32611
2800;21144;32611
2800;21209;32611
2900;22234;36305
2900;22305;36305
2900;22332;36305
2900;22380;36305
2900;22236;36305
3000;22471;35137
3000;22425;35137
3000;22828;35137
3000;22509;35137
3000;23585;35137
3100;23521;38931
3100;23532;38931
3100;23522;38931
3100;23616;38931
3100;23637;38931
3200;22819;33114
3200;22849;33114
3200;22967;33114
3200;26138;33114
3200;22842;33114
3300;23892;36945
3300;23878;36945
3300;23929;36945
3300;23932;36945
3300;23982;36945
3400;24843;35215
3400;24226;35215
3400;24179;35215
3400;24534;35215
3400;24750;35215
3500;25885;43670
3500;25932;43670
3500;26047;43670
3500;26274;43670
3500;25833;43670
3600;25166;37730
3600;25261;37730
3600;25291;37730
3600;25309;37730
3600;25160;37730
3700;27355;48579
3700;27340;48579
3700;27414;48579
3700;27395;48579
3700;27515;48579
3800;28730;45727
3800;27341;45727
3800;27451;45727
3800;27547;45727
3800;27569;45727
3900;28927;52131
3900;29025;52131
3900;31126;52131
3900;29011;52131
3900;28968;52131
4000;28897;51302
4000;28866;51302
4000;34137;51302
4000;28894;51302
4000;28896;51302
4100;29881;42971
4100;29470;42971
4100;29468;42971
4100;29381;42971
4100;29332;42971
4200;33908;54373
4200;33920;54373
4200;33976;54373
4200;33932;54373
4200;34118;54373
4300;35496;55974
4300;35167;55974
4300;35171;55974
4300;35218;55974
4300;35299;55974
4400;36625;60152
4400;36674;60152
4400;36744;60152
4400;36629;60152
4400;36685;60152
4500;35805;51454
4500;35951;51454
4500;35831;51454
4500;35900;51454
4500;35848;51454
4600;36716;52794
4600;36791;52794
4600;36780;52794
4600;36886;52794
4600;36841;52794
4700;38265;58081
4700;38296;58081
4700;38253;58081
4700;38276;58081
4700;38515;58081
4800;40034;63937
4800;40032;63937
4800;40298;63937
4800;40295;63937
4800;39743;63937
4900;39319;59000
4900;44136;59000
4900;39521;59000
4900;39436;59000
4900;39392;59000
5000;43522;70241
5000;41881;70241
5000;41992;70241
5000;42329;70241
5000;42025;70241
5100;42994;72594
5100;42861;72594
5100;43124;72594
5100;42951;72594
5100;43039;72594
5200;43690;74328
5200;43464;74328
5200;43651;74328
5200;43520;74328
5200;43510;74328
5300;44273;75745
5300;44425;75745
5300;44310;75745
5300;44496;75745
5300;44488;75745
5400;44798;75940
5400;44907;75940
5400;44957;75940
5400;45032;75940
5400;44798;75940
5500;46879;77677
5500;46118;77677
5500;45838;77677
5500;46090;77677
5500;53202;77677
5600;42934;59057
5600;42967;59057
5600;42817;59057
5600;42987;59057
5600;42839;59057
5700;44332;66408
5700;44453;66408
5700;44818;66408
5700;44402;66408
5700;45024;66408
5800;46506;73599
5800;46422;73599
5800;46460;73599
5800;46362;73599
5800;46326;73599
5900;49063;86974
5900;48991;86974
5900;64927;86974
5900;48853;86974
5900;48862;86974
6000;49170;86233
6000;49475;86233
6000;49184;86233
6000;49179;86233
6000;49191;86233
6100;50561;90838
6100;50480;90838
6100;51187;90838
6100;51217;90838
6100;50996;90838
6200;50176;84271
6200;49857;84271
6200;49794;84271
6200;49982;84271
6200;49983;84271
6300;50529;84806
6300;50649;84806
6300;50368;84806
6300;50466;84806
6300;50266;84806
6400;50557;83466
6400;50648;83466
6400;50663;83466
6400;50344;83466
6400;51766;83466
6500;53320;97239
6500;53324;97239
6500;53274;97239
6500;53273;97239
6500;53289;97239
6600;52006;87290
6600;52316;87290
6600;52107;87290
6600;51991;87290
6600;57884;87290
6700;51408;81668
6700;51493;81668
6700;51654;81668
6700;51581;81668
6700;52660;81668
6800;53377;91243
6800;57675;91243
6800;54881;91243
6800;54010;91243
6800;53429;91243
6900;53510;89490
6900;53451;89490
6900;53484;89490
6900;54589;89490
6900;54612;89490
7000;55968;103045
7000;55989;103045
7000;56405;103045
7000;56196;103045
7000;56135;103045
7100;56522;103836
7100;56613;103836
7100;56922;103836
7100;56856;103836
7100;57822;103836
7200;56170;99221
7200;56545;99221
7200;56780;99221
7200;58659;99221
7200;57875;99221
7300;58713;97084
7300;59551;97084
7300;58778;97084
7300;56627;97084
7300;56907;97084
7400;54806;87535
7400;54672;87535
7400;54830;87535
7400;55107;87535
7400;54776;87535
7500;59402;110248
7500;59168;110248
7500;59449;110248
7500;59699;110248
7500;59202;110248
7600;61913;111753
7600;60834;111753
7600;60008;111753
7600;59735;111753
7600;60087;111753
7700;59822;104604
7700;59922;104604
7700;59875;104604
7700;59303;104604
7700;59141;104604
7800;60908;113404
7800;60814;113404
7800;60785;113404
7800;60897;113404
7800;61079;113404
7900;61554;114985
7900;78591;114985
7900;62362;114985
7900;62129;114985
7900;61601;114985
8000;79916;111396
8000;68110;111396
8000;73093;111396
8000;68322;111396
