100;461,415
200;1019,1012
300;1772,2024
400;2237,2462
500;2703,3292
600;3911,5000
700;4496,5788
800;5168,7330
900;5288,6546
1000;6757,8355
1100;7581,9802
1200;11553,11900
1300;9155,12632
1400;9879,14262
1500;10766,14396
1600;11106,16547
1700;12021,17442
1800;12460,19489
1900;12772,20401
2000;12780,18743
2100;15242,20360
2200;17700,24170
2300;17690,26043
2400;18613,27134
2500;19940,29974
2600;20033,30656
2700;24209,30998
2800;22084,32611
2900;22438,36305
3000;22667,35137
3100;23824,38931
3200;23236,33114
3300;24149,36945
3400;24127,35215
3500;26031,43670
3600;29219,37730
3700;28717,48579
3800;27535,45727
3900;29051,52131
4000;29130,51302
4100;30036,42971
4200;35561,54373
4300;36900,55974
4400;36967,60152
4500;36379,51454
4600;42696,52794
4700;38957,58081
4800;46358,63937
4900;46177,59000
5000;42465,70241
5100;43444,72594
5200;43788,74328
5300;46280,75745
5400;46181,75940
5500;45923,77677
5600;42823,59057
5700;44489,66408
5800;46407,73599
5900;49028,86974
6000;49989,86233
6100;50774,90838
6200;50699,84271
6300;50862,84806
6400;50835,83466
6500;53684,97239
6600;52403,87290
6700;51581,81668
6800;53516,91243
6900;53999,89490
7000;56285,103045
7100;57557,103836
7200;58515,99221
7300;56973,97084
7400;58754,87535
7500;63026,110248
7600;60614,111753
7700;87898,104604
7800;82491,113404
7900;72284,114985
8000;62692,111396
8100;64137,124630
8200;71780,116230
8300;73984,114394
8400;75966,131206
8500;79269,128908
8600;74669,118606
8700;78506,131009
8800;75910,112617
8900;81594,136688
9000;85890,128164
9100;80857,125490
9200;83209,142071
9300;100589,133507
9400;86691,145138
9500;87154,153086
9600;87851,155314
9700;89928,161367
9800;87026,143669
9900;82473,117379
10000;91516,164530
